runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
MLFQ_70_789,MLFQ,70,5,789,33,Cider,25,11130,13912,13942,2782,2782,2812,2
MLFQ_70_789,MLFQ,70,5,789,32,B52,200,11143,13948,14153,2805,2805,3010,2
MLFQ_70_789,MLFQ,70,5,789,35,Gin and Tonic,40,11253,14160,14205,2907,2907,2952,2
MLFQ_70_789,MLFQ,70,5,789,37,Bloody Mary,70,11335,14211,14286,2876,2876,2951,2
MLFQ_70_789,MLFQ,70,5,789,40,Martini,60,11401,14293,14358,2892,2892,2957,2
MLFQ_70_789,MLFQ,70,5,789,38,Draft Beer,50,11438,14365,14420,2927,2927,2982,2
MLFQ_70_789,MLFQ,70,5,789,41,Cider,25,11465,14425,14455,2960,2960,2990,2
MLFQ_70_789,MLFQ,70,5,789,36,Bloody Mary,70,11483,14461,14537,2978,2978,3054,2
MLFQ_70_789,MLFQ,70,5,789,39,Cider,25,11535,14543,14572,3008,3008,3037,2
MLFQ_70_789,MLFQ,70,5,789,43,White Wine,25,11632,14578,14605,2946,2946,2973,2
MLFQ_70_789,MLFQ,70,5,789,44,Tequila shot,20,11707,14611,14636,2904,2904,2929,2
MLFQ_70_789,MLFQ,70,5,789,45,Pina Colada,100,11737,14643,14748,2906,2906,3011,2
MLFQ_70_789,MLFQ,70,5,789,47,Draft Beer,50,11810,14753,14808,2943,2943,2998,2
MLFQ_70_789,MLFQ,70,5,789,53,Tequila shot,20,11837,14815,14838,2978,2978,3001,2
MLFQ_70_789,MLFQ,70,5,789,52,Margarita,75,11996,14845,14925,2849,2849,2929,2
MLFQ_70_789,MLFQ,70,5,789,57,B52,200,12000,14931,15136,2931,2931,3136,2
MLFQ_70_789,MLFQ,70,5,789,55,White Wine,25,12070,15143,15172,3073,3073,3102,2
MLFQ_70_789,MLFQ,70,5,789,54,Cosmopolitan,65,12083,15178,15248,3095,3095,3165,2
MLFQ_70_789,MLFQ,70,5,789,58,Bloody Mary,70,12230,15255,15330,3025,3025,3100,2
MLFQ_70_789,MLFQ,70,5,789,60,Tequila shot,20,12267,15336,15361,3069,3069,3094,2
MLFQ_70_789,MLFQ,70,5,789,63,Pina Colada,100,12288,15368,15471,3080,3080,3183,2
MLFQ_70_789,MLFQ,70,5,789,65,Pina Colada,100,12409,15477,15582,3068,3068,3173,2
MLFQ_70_789,MLFQ,70,5,789,68,Draft Beer,50,12464,15588,15643,3124,3124,3179,2
MLFQ_70_789,MLFQ,70,5,789,3,Cosmopolitan,65,12502,15650,15719,3148,3148,3217,2
MLFQ_70_789,MLFQ,70,5,789,64,Mojito,75,12511,15726,15805,3215,3215,3294,2
MLFQ_70_789,MLFQ,70,5,789,8,Beer,25,12668,15811,15838,3143,3143,3170,2
MLFQ_70_789,MLFQ,70,5,789,7,Beer,25,12765,15845,15872,3080,3080,3107,2
MLFQ_70_789,MLFQ,70,5,789,9,Martini,60,12837,15878,15938,3041,3041,3101,2
MLFQ_70_789,MLFQ,70,5,789,10,Cosmopolitan,65,12888,15945,16015,3057,3057,3127,2
MLFQ_70_789,MLFQ,70,5,789,12,Mojito,75,12954,16021,16101,3067,3067,3147,2
MLFQ_70_789,MLFQ,70,5,789,14,Tequila shot,20,13060,16108,16133,3048,3048,3073,2
MLFQ_70_789,MLFQ,70,5,789,16,B52,200,13139,16138,16343,2999,2999,3204,2
MLFQ_70_789,MLFQ,70,5,789,15,Cosmopolitan,65,13144,16350,16420,3206,3206,3276,2
MLFQ_70_789,MLFQ,70,5,789,20,Margarita,75,13238,16427,16507,3189,3189,3269,2
MLFQ_70_789,MLFQ,70,5,789,18,Vodka shot,20,13281,16513,16538,3232,3232,3257,2
MLFQ_70_789,MLFQ,70,5,789,13,Beer,25,13355,16543,16572,3188,3188,3217,2
MLFQ_70_789,MLFQ,70,5,789,22,Red Wine,25,13471,16578,16608,3107,3107,3137,2
MLFQ_70_789,MLFQ,70,5,789,26,Margarita,75,13500,16615,16693,3115,3115,3193,2
MLFQ_70_789,MLFQ,70,5,789,24,Tequila shot,20,13508,16700,16725,3192,3192,3217,2
MLFQ_70_789,MLFQ,70,5,789,23,Margarita,75,13590,16731,16811,3141,3141,3221,2
MLFQ_70_789,MLFQ,70,5,789,28,Beer,25,13638,16818,16848,3180,3180,3210,2
MLFQ_70_789,MLFQ,70,5,789,25,Gin and Tonic,40,13669,16855,16900,3186,3186,3231,2
MLFQ_70_789,MLFQ,70,5,789,30,Bloody Mary,70,13723,16905,16980,3182,3182,3257,2
MLFQ_70_789,MLFQ,70,5,789,29,Cosmopolitan,65,13918,16987,17057,3069,3069,3139,2
MLFQ_70_789,MLFQ,70,5,789,32,Cider,25,14166,17063,17088,2897,2897,2922,2
MLFQ_70_789,MLFQ,70,5,789,35,Cider,25,14318,17095,17122,2777,2777,2804,2
MLFQ_70_789,MLFQ,70,5,789,37,B52,200,14442,17128,17329,2686,2686,2887,2
MLFQ_70_789,MLFQ,70,5,789,40,Margarita,75,14473,17336,17416,2863,2863,2943,2
MLFQ_70_789,MLFQ,70,5,789,38,Martini,60,14525,17422,17487,2897,2897,2962,2
MLFQ_70_789,MLFQ,70,5,789,44,Martini,60,14640,17493,17554,2853,2853,2914,2
MLFQ_70_789,MLFQ,70,5,789,39,Cider,25,14677,17561,17588,2884,2884,2911,2
MLFQ_70_789,MLFQ,70,5,789,36,B52,200,14692,17595,17800,2903,2903,3108,2
MLFQ_70_789,MLFQ,70,5,789,53,Beer,25,14842,17805,17835,2963,2963,2993,2
MLFQ_70_789,MLFQ,70,5,789,45,Cosmopolitan,65,14872,17842,17912,2970,2970,3040,2
MLFQ_70_789,MLFQ,70,5,789,47,Vodka shot,20,14913,17918,17938,3005,3005,3025,2
MLFQ_70_789,MLFQ,70,5,789,57,Cider,25,15148,17945,17971,2797,2797,2823,2
MLFQ_70_789,MLFQ,70,5,789,54,Margarita,75,15303,17978,18055,2675,2675,2752,2
MLFQ_70_789,MLFQ,70,5,789,55,Vodka shot,20,15327,18062,18087,2735,2735,2760,2
MLFQ_70_789,MLFQ,70,5,789,60,Tequila shot,20,15365,18093,18118,2728,2728,2753,2
MLFQ_70_789,MLFQ,70,5,789,58,B52,200,15483,18124,18329,2641,2641,2846,2
MLFQ_70_789,MLFQ,70,5,789,63,Bloody Mary,70,15596,18336,18411,2740,2740,2815,2
MLFQ_70_789,MLFQ,70,5,789,65,Mojito,75,15708,18418,18493,2710,2710,2785,2
MLFQ_70_789,MLFQ,70,5,789,3,Margarita,75,15774,18500,18580,2726,2726,2806,2
MLFQ_70_789,MLFQ,70,5,789,64,Cider,25,15920,18587,18617,2667,2667,2697,2
MLFQ_70_789,MLFQ,70,5,789,8,Martini,60,15943,18623,18688,2680,2680,2745,2
MLFQ_70_789,MLFQ,70,5,789,12,Gin and Tonic,40,16214,18695,18740,2481,2481,2526,2
MLFQ_70_789,MLFQ,70,5,789,16,Red Wine,25,16355,18745,18772,2390,2390,2417,2
MLFQ_70_789,MLFQ,70,5,789,15,Red Wine,25,16472,18778,18808,2306,2306,2336,2
MLFQ_70_789,MLFQ,70,5,789,18,Tequila shot,20,16542,18815,18839,2273,2273,2297,2
MLFQ_70_789,MLFQ,70,5,789,20,Red Wine,25,16592,18846,18872,2254,2254,2280,2
MLFQ_70_789,MLFQ,70,5,789,13,Mojito,75,16677,18878,18955,2201,2201,2278,2
MLFQ_70_789,MLFQ,70,5,789,24,Margarita,75,16729,18962,19038,2233,2233,2309,2
MLFQ_70_789,MLFQ,70,5,789,23,Vodka shot,20,16897,19045,19065,2148,2148,2168,2
MLFQ_70_789,MLFQ,70,5,789,28,White Wine,25,16953,19072,19102,2119,2119,2149,2
MLFQ_70_789,MLFQ,70,5,789,25,Cosmopolitan,65,17015,19108,19178,2093,2093,2163,2
MLFQ_70_789,MLFQ,70,5,789,29,Red Wine,25,17112,19185,19215,2073,2073,2103,2
MLFQ_70_789,MLFQ,70,5,789,32,Mojito,75,17194,19221,19296,2027,2027,2102,2
MLFQ_70_789,MLFQ,70,5,789,35,Margarita,75,17227,19303,19383,2076,2076,2156,2
MLFQ_70_789,MLFQ,70,5,789,40,Gin and Tonic,40,17501,19389,19435,1888,1888,1934,2
MLFQ_70_789,MLFQ,70,5,789,38,Red Wine,25,17602,19441,19470,1839,1839,1868,2
MLFQ_70_789,MLFQ,70,5,789,44,Vodka shot,20,17670,19477,19502,1807,1807,1832,2
MLFQ_70_789,MLFQ,70,5,789,36,Draft Beer,50,17812,19508,19563,1696,1696,1751,2
MLFQ_70_789,MLFQ,70,5,789,53,Pina Colada,100,17938,19570,19675,1632,1632,1737,2
MLFQ_70_789,MLFQ,70,5,789,47,Martini,60,17942,19681,19742,1739,1739,1800,2
MLFQ_70_789,MLFQ,70,5,789,45,Cosmopolitan,65,17965,19749,19819,1784,1784,1854,2
MLFQ_70_789,MLFQ,70,5,789,57,Margarita,75,18072,19825,19905,1753,1753,1833,2
MLFQ_70_789,MLFQ,70,5,789,55,Bloody Mary,70,18090,19912,19986,1822,1822,1896,2
MLFQ_70_789,MLFQ,70,5,789,54,Vodka shot,20,18138,19992,20017,1854,1854,1879,2
MLFQ_70_789,MLFQ,70,5,789,65,Martini,60,18609,20024,20089,1415,1415,1480,2
MLFQ_70_789,MLFQ,70,5,789,3,Red Wine,25,18665,20095,20125,1430,1430,1460,2
MLFQ_70_789,MLFQ,70,5,789,64,Red Wine,25,18722,20131,20161,1409,1409,1439,2
MLFQ_70_789,MLFQ,70,5,789,8,B52,200,18803,20168,20373,1365,1365,1570,2
MLFQ_70_789,MLFQ,70,5,789,18,Bloody Mary,70,18843,20379,20455,1536,1536,1612,2
MLFQ_70_789,MLFQ,70,5,789,16,B52,200,18926,20461,20666,1535,1535,1740,2
MLFQ_70_789,MLFQ,70,5,789,15,Tequila shot,20,18962,20673,20698,1711,1711,1736,2
MLFQ_70_789,MLFQ,70,5,789,13,Red Wine,25,19068,20704,20732,1636,1636,1664,2
MLFQ_70_789,MLFQ,70,5,789,23,Draft Beer,50,19069,20738,20793,1669,1669,1724,2
MLFQ_70_789,MLFQ,70,5,789,24,Cider,25,19123,20800,20826,1677,1677,1703,2
MLFQ_70_789,MLFQ,70,5,789,25,Vodka shot,20,19231,20832,20857,1601,1601,1626,2
MLFQ_70_789,MLFQ,70,5,789,28,Gin and Tonic,40,19257,20864,20905,1607,1607,1648,2
MLFQ_70_789,MLFQ,70,5,789,29,Mojito,75,19370,20912,20992,1542,1542,1622,2
MLFQ_70_789,MLFQ,70,5,789,35,Beer,25,19466,20998,21024,1532,1532,1558,2
MLFQ_70_789,MLFQ,70,5,789,44,Gin and Tonic,40,19505,21030,21072,1525,1525,1567,2
MLFQ_70_789,MLFQ,70,5,789,40,Cider,25,19550,21078,21108,1528,1528,1558,2
MLFQ_70_789,MLFQ,70,5,789,38,Draft Beer,50,19622,21114,21169,1492,1492,1547,2
MLFQ_70_789,MLFQ,70,5,789,45,Red Wine,25,19872,21174,21204,1302,1302,1332,2
MLFQ_70_789,MLFQ,70,5,789,57,White Wine,25,19988,21210,21240,1222,1222,1252,2
MLFQ_70_789,MLFQ,70,5,789,54,Bloody Mary,70,20021,21247,21322,1226,1226,1301,2
MLFQ_70_789,MLFQ,70,5,789,55,Draft Beer,50,20137,21328,21383,1191,1191,1246,2
MLFQ_70_789,MLFQ,70,5,789,16,Tequila shot,20,20679,21390,21415,711,711,736,2
MLFQ_70_789,MLFQ,70,5,789,35,Bloody Mary,70,21129,21421,21495,292,292,366,2
MLFQ_70_789,MLFQ,70,5,789,44,Tequila shot,20,21187,21500,21525,313,313,338,2
MLFQ_70_789,MLFQ,70,5,789,40,Cider,25,21213,21532,21562,319,319,349,2
MLFQ_70_789,MLFQ,70,5,789,38,Mojito,75,21274,21568,21648,294,294,374,2
MLFQ_70_789,MLFQ,70,5,789,45,Gin and Tonic,40,21355,21654,21699,299,299,344,2
MLFQ_70_789,MLFQ,70,5,789,54,Cosmopolitan,65,21476,21705,21772,229,229,296,2
MLFQ_70_1337,MLFQ,70,5,1337,0,Vodka shot,20,106,109,134,3,3,28,0
MLFQ_70_1337,MLFQ,70,5,1337,0,Cosmopolitan,65,139,148,218,9,9,79,1
MLFQ_70_1337,MLFQ,70,5,1337,0,B52,200,273,274,479,1,1,206,2
MLFQ_70_1337,MLFQ,70,5,1337,1,Draft Beer,50,388,485,541,97,97,153,0
MLFQ_70_1337,MLFQ,70,5,1337,0,Cosmopolitan,65,491,546,616,55,55,125,2
MLFQ_70_1337,MLFQ,70,5,1337,2,Pina Colada,100,605,623,727,18,18,122,0
MLFQ_70_1337,MLFQ,70,5,1337,3,Red Wine,25,687,734,764,47,47,77,0
MLFQ_70_1337,MLFQ,70,5,1337,4,Draft Beer,50,713,770,825,57,57,112,0
MLFQ_70_1337,MLFQ,70,5,1337,5,Mojito,75,713,831,911,118,118,198,0
MLFQ_70_1337,MLFQ,70,5,1337,6,Vodka shot,20,826,918,943,92,92,117,0
MLFQ_70_1337,MLFQ,70,5,1337,7,Cider,25,905,948,978,43,43,73,0
MLFQ_70_1337,MLFQ,70,5,1337,1,Martini,60,644,985,1048,341,341,404,1
MLFQ_70_1337,MLFQ,70,5,1337,2,Pina Colada,100,852,1055,1160,203,203,308,1
MLFQ_70_1337,MLFQ,70,5,1337,8,Red Wine,25,1073,1167,1197,94,94,124,0
MLFQ_70_1337,MLFQ,70,5,1337,9,Mojito,75,1098,1203,1283,105,105,185,0
MLFQ_70_1337,MLFQ,70,5,1337,10,Pina Colada,100,1132,1290,1395,158,158,263,0
MLFQ_70_1337,MLFQ,70,5,1337,11,Tequila shot,20,1214,1402,1427,188,188,213,0
MLFQ_70_1337,MLFQ,70,5,1337,12,Tequila shot,20,1269,1434,1458,165,165,189,0
MLFQ_70_1337,MLFQ,70,5,1337,13,Vodka shot,20,1281,1464,1485,183,183,204,0
MLFQ_70_1337,MLFQ,70,5,1337,14,Cosmopolitan,65,1297,1491,1562,194,194,265,0
MLFQ_70_1337,MLFQ,70,5,1337,15,Martini,60,1309,1568,1633,259,259,324,0
MLFQ_70_1337,MLFQ,70,5,1337,16,Margarita,75,1324,1640,1718,316,316,394,0
MLFQ_70_1337,MLFQ,70,5,1337,17,Red Wine,25,1341,1725,1753,384,384,412,0
MLFQ_70_1337,MLFQ,70,5,1337,18,Draft Beer,50,1442,1760,1815,318,318,373,0
MLFQ_70_1337,MLFQ,70,5,1337,19,Beer,25,1471,1821,1848,350,350,377,0
MLFQ_70_1337,MLFQ,70,5,1337,20,B52,200,1560,1854,2059,294,294,499,0
MLFQ_70_1337,MLFQ,70,5,1337,21,Pina Colada,100,1562,2066,2171,504,504,609,0
MLFQ_70_1337,MLFQ,70,5,1337,22,Tequila shot,20,1573,2178,2203,605,605,630,0
MLFQ_70_1337,MLFQ,70,5,1337,24,Tequila shot,20,1596,2209,2234,613,613,638,0
MLFQ_70_1337,MLFQ,70,5,1337,23,Margarita,75,1596,2240,2320,644,644,724,0
MLFQ_70_1337,MLFQ,70,5,1337,25,Beer,25,1612,2326,2356,714,714,744,0
MLFQ_70_1337,MLFQ,70,5,1337,26,White Wine,25,1718,2362,2387,644,644,669,0
MLFQ_70_1337,MLFQ,70,5,1337,27,Draft Beer,50,1793,2394,2449,601,601,656,0
MLFQ_70_1337,MLFQ,70,5,1337,28,White Wine,25,1875,2456,2486,581,581,611,0
MLFQ_70_1337,MLFQ,70,5,1337,29,White Wine,25,1915,2492,2522,577,577,607,0
MLFQ_70_1337,MLFQ,70,5,1337,30,Draft Beer,50,1972,2529,2584,557,557,612,0
MLFQ_70_1337,MLFQ,70,5,1337,31,Cosmopolitan,65,2037,2591,2661,554,554,624,0
MLFQ_70_1337,MLFQ,70,5,1337,32,Mojito,75,2045,2667,2747,622,622,702,0
MLFQ_70_1337,MLFQ,70,5,1337,34,Tequila shot,20,2045,2754,2778,709,709,733,0
MLFQ_70_1337,MLFQ,70,5,1337,33,Draft Beer,50,2050,2785,2837,735,735,787,0
MLFQ_70_1337,MLFQ,70,5,1337,36,Martini,60,2110,2843,2904,733,733,794,0
MLFQ_70_1337,MLFQ,70,5,1337,35,Draft Beer,50,2111,2911,2966,800,800,855,0
MLFQ_70_1337,MLFQ,70,5,1337,37,Vodka shot,20,2246,2972,2997,726,726,751,0
MLFQ_70_1337,MLFQ,70,5,1337,38,Cider,25,2252,3003,3033,751,751,781,0
MLFQ_70_1337,MLFQ,70,5,1337,39,Cosmopolitan,65,2267,3040,3110,773,773,843,0
MLFQ_70_1337,MLFQ,70,5,1337,40,Tequila shot,20,2285,3116,3141,831,831,856,0
MLFQ_70_1337,MLFQ,70,5,1337,41,Vodka shot,20,2294,3148,3169,854,854,875,0
MLFQ_70_1337,MLFQ,70,5,1337,42,Vodka shot,20,2297,3175,3198,878,878,901,0
MLFQ_70_1337,MLFQ,70,5,1337,43,B52,200,2317,3207,3409,890,890,1092,0
MLFQ_70_1337,MLFQ,70,5,1337,44,B52,200,2419,3416,3621,997,997,1202,0
MLFQ_70_1337,MLFQ,70,5,1337,45,White Wine,25,2552,3628,3657,1076,1076,1105,0
MLFQ_70_1337,MLFQ,70,5,1337,46,B52,200,2608,3663,3868,1055,1055,1260,0
MLFQ_70_1337,MLFQ,70,5,1337,47,Cosmopolitan,65,2664,3875,3945,1211,1211,1281,0
MLFQ_70_1337,MLFQ,70,5,1337,48,Red Wine,25,2746,3951,3981,1205,1205,1235,0
MLFQ_70_1337,MLFQ,70,5,1337,49,Cosmopolitan,65,2747,3987,4057,1240,1240,1310,0
MLFQ_70_1337,MLFQ,70,5,1337,50,Tequila shot,20,2822,4064,4089,1242,1242,1267,0
MLFQ_70_1337,MLFQ,70,5,1337,51,Draft Beer,50,2961,4096,4151,1135,1135,1190,0
MLFQ_70_1337,MLFQ,70,5,1337,52,Pina Colada,100,3024,4157,4259,1133,1133,1235,0
MLFQ_70_1337,MLFQ,70,5,1337,53,Beer,25,3057,4266,4292,1209,1209,1235,0
MLFQ_70_1337,MLFQ,70,5,1337,54,Bloody Mary,70,3103,4298,4372,1195,1195,1269,0
MLFQ_70_1337,MLFQ,70,5,1337,55,Draft Beer,50,3319,4379,4434,1060,1060,1115,0
MLFQ_70_1337,MLFQ,70,5,1337,56,Red Wine,25,3483,4441,4471,958,958,988,0
MLFQ_70_1337,MLFQ,70,5,1337,57,Bloody Mary,70,3604,4477,4552,873,873,948,0
MLFQ_70_1337,MLFQ,70,5,1337,58,Martini,60,3628,4559,4621,931,931,993,0
MLFQ_70_1337,MLFQ,70,5,1337,59,White Wine,25,3633,4628,4658,995,995,1025,0
MLFQ_70_1337,MLFQ,70,5,1337,60,Gin and Tonic,40,3702,4664,4706,962,962,1004,0
MLFQ_70_1337,MLFQ,70,5,1337,61,Gin and Tonic,40,3741,4711,4756,970,970,1015,0
MLFQ_70_1337,MLFQ,70,5,1337,62,White Wine,25,3782,4763,4793,981,981,1011,0
MLFQ_70_1337,MLFQ,70,5,1337,63,Margarita,75,3925,4799,4878,874,874,953,0
MLFQ_70_1337,MLFQ,70,5,1337,64,Tequila shot,20,4077,4884,4909,807,807,832,0
MLFQ_70_1337,MLFQ,70,5,1337,65,Vodka shot,20,4256,4915,4940,659,659,684,0
MLFQ_70_1337,MLFQ,70,5,1337,66,White Wine,25,4621,4946,4976,325,325,355,0
MLFQ_70_1337,MLFQ,70,5,1337,67,Martini,60,4940,4983,5048,43,43,108,0
MLFQ_70_1337,MLFQ,70,5,1337,3,Tequila shot,20,919,5055,5080,4136,4136,4161,0
MLFQ_70_1337,MLFQ,70,5,1337,4,Cider,25,931,5086,5116,4155,4155,4185,0
MLFQ_70_1337,MLFQ,70,5,1337,68,Beer,25,4969,5123,5150,154,154,181,0
MLFQ_70_1337,MLFQ,70,5,1337,6,White Wine,25,947,5156,5186,4209,4209,4239,0
MLFQ_70_1337,MLFQ,70,5,1337,5,Bloody Mary,70,1024,5193,5268,4169,4169,4244,0
MLFQ_70_1337,MLFQ,70,5,1337,7,B52,200,1084,5274,5479,4190,4190,4395,0
MLFQ_70_1337,MLFQ,70,5,1337,69,Tequila shot,20,5301,5486,5511,185,185,210,0
MLFQ_70_1337,MLFQ,70,5,1337,8,White Wine,25,1351,5517,5543,4166,4166,4192,0
MLFQ_70_1337,MLFQ,70,5,1337,9,Red Wine,25,1399,5549,5578,4150,4150,4179,0
MLFQ_70_1337,MLFQ,70,5,1337,11,Martini,60,1431,5585,5648,4154,4154,4217,0
MLFQ_70_1337,MLFQ,70,5,1337,12,Vodka shot,20,1462,5654,5675,4192,4192,4213,0
MLFQ_70_1337,MLFQ,70,5,1337,13,White Wine,25,1489,5681,5711,4192,4192,4222,0
MLFQ_70_1337,MLFQ,70,5,1337,10,Tequila shot,20,1520,5718,5743,4198,4198,4223,0
MLFQ_70_1337,MLFQ,70,5,1337,14,Mojito,75,1612,5750,5828,4138,4138,4216,0
MLFQ_70_1337,MLFQ,70,5,1337,15,Red Wine,25,1745,5835,5865,4090,4090,4120,0
MLFQ_70_1337,MLFQ,70,5,1337,16,Cosmopolitan,65,1799,5872,5942,4073,4073,4143,0
MLFQ_70_1337,MLFQ,70,5,1337,17,Cider,25,1907,5948,5978,4041,4041,4071,0
MLFQ_70_1337,MLFQ,70,5,1337,20,Bloody Mary,70,2072,5990,6061,3918,3918,3989,1
MLFQ_70_1337,MLFQ,70,5,1337,22,Pina Colada,100,2207,6067,6173,3860,3860,3966,1
MLFQ_70_1337,MLFQ,70,5,1337,21,Draft Beer,50,2292,6179,6234,3887,3887,3942,1
MLFQ_70_1337,MLFQ,70,5,1337,23,Bloody Mary,70,2405,6241,6316,3836,3836,3911,1
MLFQ_70_1337,MLFQ,70,5,1337,25,Gin and Tonic,40,2457,6322,6367,3865,3865,3910,1
MLFQ_70_1337,MLFQ,70,5,1337,26,Beer,25,2543,6374,6401,3831,3831,3858,1
MLFQ_70_1337,MLFQ,70,5,1337,27,Pina Colada,100,2554,6407,6518,3853,3853,3964,1
MLFQ_70_1337,MLFQ,70,5,1337,28,Bloody Mary,70,2641,6524,6599,3883,3883,3958,1
MLFQ_70_1337,MLFQ,70,5,1337,29,Cider,25,2677,6604,6630,3927,3927,3953,1
MLFQ_70_1337,MLFQ,70,5,1337,30,Draft Beer,50,2689,6636,6687,3947,3947,3998,1
MLFQ_70_1337,MLFQ,70,5,1337,31,White Wine,25,2716,6693,6723,3977,3977,4007,1
MLFQ_70_1337,MLFQ,70,5,1337,34,Margarita,75,2782,6730,6810,3948,3948,4028,1
MLFQ_70_1337,MLFQ,70,5,1337,33,Beer,25,2940,6816,6847,3876,3876,3907,1
MLFQ_70_1337,MLFQ,70,5,1337,37,Tequila shot,20,3001,6853,6878,3852,3852,3877,1
MLFQ_70_1337,MLFQ,70,5,1337,36,Gin and Tonic,40,3019,6883,6928,3864,3864,3909,1
MLFQ_70_1337,MLFQ,70,5,1337,35,Bloody Mary,70,3071,6935,7010,3864,3864,3939,1
MLFQ_70_1337,MLFQ,70,5,1337,38,Bloody Mary,70,3138,7017,7087,3879,3879,3949,1
MLFQ_70_1337,MLFQ,70,5,1337,40,Vodka shot,20,3146,7094,7119,3948,3948,3973,1
MLFQ_70_1337,MLFQ,70,5,1337,39,Pina Colada,100,3164,7126,7231,3962,3962,4067,1
MLFQ_70_1337,MLFQ,70,5,1337,42,Vodka shot,20,3202,7237,7262,4035,4035,4060,0
MLFQ_70_1337,MLFQ,70,5,1337,43,B52,200,3420,7269,7474,3849,3849,4054,1
MLFQ_70_1337,MLFQ,70,5,1337,44,Martini,60,3633,7481,7544,3848,3848,3911,1
MLFQ_70_1337,MLFQ,70,5,1337,45,Beer,25,3816,7551,7581,3735,3735,3765,1
MLFQ_70_1337,MLFQ,70,5,1337,47,Pina Colada,100,4000,7587,7688,3587,3587,3688,1
MLFQ_70_1337,MLFQ,70,5,1337,50,Beer,25,4093,7695,7723,3602,3602,3630,1
MLFQ_70_1337,MLFQ,70,5,1337,49,White Wine,25,4113,7730,7760,3617,3617,3647,1
MLFQ_70_1337,MLFQ,70,5,1337,51,Cider,25,4256,7766,7796,3510,3510,3540,1
MLFQ_70_1337,MLFQ,70,5,1337,52,Vodka shot,20,4384,7803,7828,3419,3419,3444,1
MLFQ_70_1337,MLFQ,70,5,1337,53,Gin and Tonic,40,4397,7834,7875,3437,3437,3478,1
MLFQ_70_1337,MLFQ,70,5,1337,54,Vodka shot,20,4528,7881,7906,3353,3353,3378,1
MLFQ_70_1337,MLFQ,70,5,1337,55,White Wine,25,4535,7913,7943,3378,3378,3408,1
MLFQ_70_1337,MLFQ,70,5,1337,56,Margarita,75,4621,7949,8029,3328,3328,3408,1
MLFQ_70_1337,MLFQ,70,5,1337,57,Gin and Tonic,40,4707,8036,8081,3329,3329,3374,1
MLFQ_70_1337,MLFQ,70,5,1337,58,Beer,25,4736,8088,8118,3352,3352,3382,1
MLFQ_70_1337,MLFQ,70,5,1337,59,Vodka shot,20,4813,8124,8149,3311,3311,3336,1
MLFQ_70_1337,MLFQ,70,5,1337,60,White Wine,25,4819,8156,8186,3337,3337,3367,1
MLFQ_70_1337,MLFQ,70,5,1337,61,Martini,60,4871,8192,8257,3321,3321,3386,1
MLFQ_70_1337,MLFQ,70,5,1337,64,Beer,25,4913,8264,8294,3351,3351,3381,1
MLFQ_70_1337,MLFQ,70,5,1337,65,Margarita,75,4944,8301,8379,3357,3357,3435,1
MLFQ_70_1337,MLFQ,70,5,1337,62,Beer,25,4944,8386,8416,3442,3442,3472,1
MLFQ_70_1337,MLFQ,70,5,1337,63,Margarita,75,4963,8422,8502,3459,3459,3539,1
MLFQ_70_1337,MLFQ,70,5,1337,66,White Wine,25,5146,8509,8539,3363,3363,3393,1
MLFQ_70_1337,MLFQ,70,5,1337,67,Vodka shot,20,5163,8545,8570,3382,3382,3407,1
MLFQ_70_1337,MLFQ,70,5,1337,1,Cider,25,1159,8577,8607,7418,7418,7448,1
MLFQ_70_1337,MLFQ,70,5,1337,2,Vodka shot,20,1281,8613,8636,7332,7332,7355,1
MLFQ_70_1337,MLFQ,70,5,1337,69,Red Wine,25,5515,8643,8673,3128,3128,3158,1
MLFQ_70_1337,MLFQ,70,5,1337,3,Cosmopolitan,65,5083,8679,8749,3596,3596,3666,2
MLFQ_70_1337,MLFQ,70,5,1337,4,B52,200,5221,8755,8956,3534,3534,3735,2
MLFQ_70_1337,MLFQ,70,5,1337,6,Cosmopolitan,65,5341,8961,9031,3620,3620,3690,2
MLFQ_70_1337,MLFQ,70,5,1337,5,Pina Colada,100,5423,9038,9143,3615,3615,3720,2
MLFQ_70_1337,MLFQ,70,5,1337,7,Tequila shot,20,5492,9149,9174,3657,3657,3682,2
MLFQ_70_1337,MLFQ,70,5,1337,12,B52,200,5679,9181,9385,3502,3502,3706,2
MLFQ_70_1337,MLFQ,70,5,1337,8,Tequila shot,20,5698,9391,9416,3693,3693,3718,2
MLFQ_70_1337,MLFQ,70,5,1337,10,Martini,60,5747,9423,9488,3676,3676,3741,2
MLFQ_70_1337,MLFQ,70,5,1337,11,Mojito,75,5763,9494,9574,3731,3731,3811,2
MLFQ_70_1337,MLFQ,70,5,1337,13,Margarita,75,5865,9581,9659,3716,3716,3794,2
MLFQ_70_1337,MLFQ,70,5,1337,14,B52,200,5943,9666,9869,3723,3723,3926,2
MLFQ_70_1337,MLFQ,70,5,1337,16,Red Wine,25,5994,9876,9906,3882,3882,3912,2
MLFQ_70_1337,MLFQ,70,5,1337,15,Beer,25,6020,9912,9942,3892,3892,3922,2
MLFQ_70_1337,MLFQ,70,5,1337,20,Pina Colada,100,6216,9949,10054,3733,3733,3838,2
