runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
SJF_80_42,SJF,80,5,42,26,Cider,25,19835,19838,19867,3,3,32,0
SJF_80_42,SJF,80,5,42,5,Draft Beer,50,19815,19873,19928,58,58,113,0
SJF_80_42,SJF,80,5,42,2,Martini,60,19709,19935,20000,226,226,291,0
SJF_80_42,SJF,80,5,42,26,Cosmopolitan,65,19972,20007,20076,35,35,104,0
SJF_80_42,SJF,80,5,42,5,Martini,60,20032,20083,20148,51,51,116,0
SJF_80_42,SJF,80,5,42,2,Cosmopolitan,65,20115,20155,20225,40,40,110,0
SJF_80_42,SJF,80,5,42,15,B52,200,1377,20232,20437,18855,18855,19060,0
SJF_80_42,SJF,80,5,42,2,Gin and Tonic,40,20277,20444,20489,167,167,212,0
SJF_80_42,SJF,80,5,42,15,Gin and Tonic,40,20450,20497,20540,47,47,90,0
SJF_80_42,SJF,80,5,42,5,Draft Beer,50,20263,20547,20598,284,284,335,0
SJF_80_42,SJF,80,5,42,2,Tequila shot,20,20603,20605,20630,2,2,27,0
SJF_80_42,SJF,80,5,42,2,Red Wine,25,20634,20637,20667,3,3,33,0
SJF_80_42,SJF,80,5,42,15,Vodka shot,20,20655,20674,20699,19,19,44,0
SJF_80_42,SJF,80,5,42,15,Beer,25,20703,20706,20736,3,3,33,0
SJF_80_42,SJF,80,5,42,5,Draft Beer,50,20703,20743,20796,40,40,93,0
SJF_80_42,SJF,80,5,42,28,B52,200,1843,20803,21008,18960,18960,19165,0
SJF_80_42,SJF,80,5,42,2,Draft Beer,50,20822,21016,21071,194,194,249,0
SJF_80_42,SJF,80,5,42,28,Beer,25,21019,21078,21108,59,59,89,0
SJF_80_42,SJF,80,5,42,5,Martini,60,20898,21115,21180,217,217,282,0
SJF_80_42,SJF,80,5,42,34,B52,200,1924,21187,21390,19263,19263,19466,0
SJF_80_42,SJF,80,5,42,28,Tequila shot,20,21213,21396,21422,183,183,209,0
SJF_80_42,SJF,80,5,42,28,Vodka shot,20,21426,21429,21452,3,3,26,0
SJF_80_42,SJF,80,5,42,34,Draft Beer,50,21403,21459,21509,56,56,106,0
SJF_80_42,SJF,80,5,42,28,Cosmopolitan,65,21456,21517,21588,61,61,132,0
SJF_80_42,SJF,80,5,42,35,B52,200,1945,21595,21797,19650,19650,19852,0
SJF_80_42,SJF,80,5,42,34,White Wine,25,21611,21803,21829,192,192,218,0
SJF_80_42,SJF,80,5,42,35,Gin and Tonic,40,21808,21836,21881,28,28,73,0
SJF_80_42,SJF,80,5,42,49,B52,200,2642,21888,22093,19246,19246,19451,0
SJF_80_42,SJF,80,5,42,34,Margarita,75,21985,22100,22176,115,115,191,0
SJF_80_42,SJF,80,5,42,38,B52,200,3929,22184,22389,18255,18255,18460,0
SJF_80_42,SJF,80,5,42,34,White Wine,25,22257,22396,22427,139,139,170,0
SJF_80_42,SJF,80,5,42,38,Tequila shot,20,22400,22433,22458,33,33,58,0
SJF_80_42,SJF,80,5,42,38,Gin and Tonic,40,22462,22465,22510,3,3,48,0
SJF_80_42,SJF,80,5,42,78,B52,200,4799,22518,22723,17719,17719,17924,0
SJF_80_42,SJF,80,5,42,38,Gin and Tonic,40,22626,22730,22775,104,104,149,0
SJF_80_42,SJF,80,5,42,78,Beer,25,22735,22781,22811,46,46,76,0
SJF_80_42,SJF,80,5,42,34,Pina Colada,100,22581,22818,22923,237,237,342,0
SJF_80_42,SJF,80,5,42,78,Vodka shot,20,22917,22930,22955,13,13,38,0
SJF_80_42,SJF,80,5,42,78,Red Wine,25,22959,22962,22990,3,3,31,0
SJF_80_42,SJF,80,5,42,60,B52,200,4960,22997,23200,18037,18037,18240,0
SJF_80_42,SJF,80,5,42,66,B52,200,4965,23207,23412,18242,18242,18447,0
SJF_80_42,SJF,80,5,42,54,B52,200,6440,23419,23623,16979,16979,17183,0
SJF_80_42,SJF,80,5,42,66,White Wine,25,23425,23630,23659,205,205,234,0
SJF_80_42,SJF,80,5,42,54,Pina Colada,100,23635,23666,23771,31,31,136,0
SJF_80_42,SJF,80,5,42,50,B52,200,6514,23778,23984,17264,17264,17470,0
SJF_80_42,SJF,80,5,42,66,Mojito,75,23814,23991,24069,177,177,255,0
SJF_80_42,SJF,80,5,42,30,B52,200,7509,24076,24277,16567,16567,16768,0
SJF_80_42,SJF,80,5,42,66,Beer,25,24185,24285,24315,100,100,130,0
SJF_80_42,SJF,80,5,42,30,Mojito,75,24291,24323,24400,32,32,109,0
SJF_80_42,SJF,80,5,42,46,B52,200,8503,24407,24611,15904,15904,16108,0
SJF_80_42,SJF,80,5,42,68,B52,200,11380,24618,24823,13238,13238,13443,0
SJF_80_42,SJF,80,5,42,46,Bloody Mary,70,24623,24831,24906,208,208,283,0
SJF_80_42,SJF,80,5,42,68,Mojito,75,24836,24913,24992,77,77,156,0
SJF_80_42,SJF,80,5,42,20,B52,200,12542,25000,25205,12458,12458,12663,0
SJF_80_42,SJF,80,5,42,3,B52,200,13521,25212,25414,11691,11691,11893,0
SJF_80_42,SJF,80,5,42,58,B52,200,16085,25421,25626,9336,9336,9541,0
SJF_80_42,SJF,80,5,42,3,Beer,25,25428,25634,25660,206,206,232,0
SJF_80_42,SJF,80,5,42,58,Beer,25,25640,25667,25696,27,27,56,0
SJF_80_42,SJF,80,5,42,59,B52,200,16227,25703,25908,9476,9476,9681,0
SJF_80_42,SJF,80,5,42,58,White Wine,25,25798,25916,25943,118,118,145,0
SJF_80_42,SJF,80,5,42,59,Gin and Tonic,40,25920,25949,25990,29,29,70,0
SJF_80_42,SJF,80,5,42,3,Bloody Mary,70,25765,25997,26072,232,232,307,0
SJF_80_42,SJF,80,5,42,62,B52,200,17076,26079,26281,9003,9003,9205,0
SJF_80_42,SJF,80,5,42,58,Beer,25,26094,26288,26314,194,194,220,0
SJF_80_42,SJF,80,5,42,62,Martini,60,26292,26321,26386,29,29,94,0
SJF_80_42,SJF,80,5,42,59,Bloody Mary,70,26105,26394,26464,289,289,359,0
SJF_80_42,SJF,80,5,42,78,B52,200,23143,26472,26677,3329,3329,3534,0
SJF_80_42,SJF,80,5,42,59,Bloody Mary,70,26616,26683,26758,67,67,142,0
SJF_80_42,SJF,80,5,42,78,Margarita,75,26689,26764,26844,75,75,155,0
SJF_80_42,SJF,80,5,42,58,B52,200,26420,26851,27056,431,431,636,0
SJF_80_42,SJF,80,5,42,59,Mojito,75,26911,27064,27143,153,153,232,0
SJF_80_42,SJF,80,5,42,78,Margarita,75,26928,27150,27226,222,222,298,0
SJF_80_42,SJF,80,5,42,59,Mojito,75,27258,27258,27334,0,0,76,0
SJF_80_123,SJF,80,5,123,0,Beer,25,11,12,42,1,1,31,0
SJF_80_123,SJF,80,5,123,1,White Wine,25,39,54,84,15,15,45,0
SJF_80_123,SJF,80,5,123,0,Margarita,75,147,147,226,0,0,79,0
SJF_80_123,SJF,80,5,123,3,Tequila shot,20,228,233,258,5,5,30,0
SJF_80_123,SJF,80,5,123,3,Beer,25,262,266,295,4,4,33,0
SJF_80_123,SJF,80,5,123,2,B52,200,214,302,504,88,88,290,0
SJF_80_123,SJF,80,5,123,3,White Wine,25,402,512,538,110,110,136,0
SJF_80_123,SJF,80,5,123,2,Beer,25,518,544,573,26,26,55,0
SJF_80_123,SJF,80,5,123,8,White Wine,25,548,580,609,32,32,61,0
SJF_80_123,SJF,80,5,123,7,Gin and Tonic,40,498,616,659,118,118,161,0
SJF_80_123,SJF,80,5,123,11,White Wine,25,658,667,694,9,9,36,0
SJF_80_123,SJF,80,5,123,2,White Wine,25,678,701,727,23,23,49,0
SJF_80_123,SJF,80,5,123,4,Draft Beer,50,371,734,788,363,363,417,0
SJF_80_123,SJF,80,5,123,7,Beer,25,770,795,823,25,25,53,0
SJF_80_123,SJF,80,5,123,8,Gin and Tonic,40,764,831,876,67,67,112,0
SJF_80_123,SJF,80,5,123,11,Gin and Tonic,40,847,883,925,36,36,78,0
SJF_80_123,SJF,80,5,123,4,White Wine,25,890,932,961,42,42,71,0
SJF_80_123,SJF,80,5,123,9,Draft Beer,50,634,968,1020,334,334,386,0
SJF_80_123,SJF,80,5,123,15,Draft Beer,50,1022,1026,1081,4,4,59,0
SJF_80_123,SJF,80,5,123,11,Vodka shot,20,1041,1088,1113,47,47,72,0
SJF_80_123,SJF,80,5,123,11,Vodka shot,20,1117,1119,1144,2,2,27,0
SJF_80_123,SJF,80,5,123,9,Tequila shot,20,1122,1150,1175,28,28,53,0
SJF_80_123,SJF,80,5,123,4,Red Wine,25,1117,1181,1209,64,64,92,0
SJF_80_123,SJF,80,5,123,15,Tequila shot,20,1187,1217,1242,30,30,55,0
SJF_80_123,SJF,80,5,123,16,Beer,25,1121,1248,1278,127,127,157,0
SJF_80_123,SJF,80,5,123,11,Cider,25,1148,1286,1315,138,138,167,0
SJF_80_123,SJF,80,5,123,18,White Wine,25,1305,1322,1347,17,17,42,0
SJF_80_123,SJF,80,5,123,7,Martini,60,931,1354,1419,423,423,488,0
SJF_80_123,SJF,80,5,123,4,Vodka shot,20,1364,1425,1447,61,61,83,0
SJF_80_123,SJF,80,5,123,22,Vodka shot,20,1450,1454,1479,4,4,29,0
SJF_80_123,SJF,80,5,123,22,Tequila shot,20,1483,1486,1511,3,3,28,0
SJF_80_123,SJF,80,5,123,16,Beer,25,1383,1518,1548,135,135,165,0
SJF_80_123,SJF,80,5,123,20,Cider,25,1393,1555,1585,162,162,192,0
SJF_80_123,SJF,80,5,123,7,Red Wine,25,1534,1593,1619,59,59,85,0
SJF_80_123,SJF,80,5,123,27,Cider,25,1599,1625,1653,26,26,54,0
SJF_80_123,SJF,80,5,123,22,Gin and Tonic,40,1514,1659,1700,145,145,186,0
SJF_80_123,SJF,80,5,123,28,Gin and Tonic,40,1606,1706,1749,100,100,143,0
SJF_80_123,SJF,80,5,123,20,Gin and Tonic,40,1692,1756,1801,64,64,109,0
SJF_80_123,SJF,80,5,123,7,Red Wine,25,1774,1807,1836,33,33,62,0
SJF_80_123,SJF,80,5,123,22,Cider,25,1810,1842,1870,32,32,60,0
SJF_80_123,SJF,80,5,123,29,Draft Beer,50,1647,1877,1932,230,230,285,0
SJF_80_123,SJF,80,5,123,31,Tequila shot,20,1893,1938,1963,45,45,70,0
SJF_80_123,SJF,80,5,123,32,Beer,25,1926,1970,2000,44,44,74,0
SJF_80_123,SJF,80,5,123,22,Cider,25,1970,2006,2037,36,36,67,0
SJF_80_123,SJF,80,5,123,34,White Wine,25,1976,2044,2073,68,68,97,0
SJF_80_123,SJF,80,5,123,7,White Wine,25,1990,2080,2108,90,90,118,0
SJF_80_123,SJF,80,5,123,35,Red Wine,25,2088,2116,2146,28,28,58,0
SJF_80_123,SJF,80,5,123,36,Gin and Tonic,40,2149,2153,2194,4,4,45,0
SJF_80_123,SJF,80,5,123,37,Cider,25,2166,2200,2231,34,34,65,0
SJF_80_123,SJF,80,5,123,30,Draft Beer,50,1696,2237,2290,541,541,594,0
SJF_80_123,SJF,80,5,123,38,Vodka shot,20,2274,2297,2322,23,23,48,0
SJF_80_123,SJF,80,5,123,36,Tequila shot,20,2305,2328,2353,23,23,48,0
SJF_80_123,SJF,80,5,123,35,White Wine,25,2297,2360,2390,63,63,93,0
SJF_80_123,SJF,80,5,123,38,White Wine,25,2326,2397,2423,71,71,97,0
SJF_80_123,SJF,80,5,123,43,Vodka shot,20,2425,2429,2455,4,4,30,0
SJF_80_123,SJF,80,5,123,42,Beer,25,2422,2462,2492,40,40,70,0
SJF_80_123,SJF,80,5,123,43,Gin and Tonic,40,2459,2499,2541,40,40,82,0
SJF_80_123,SJF,80,5,123,44,Tequila shot,20,2545,2548,2573,3,3,28,0
SJF_80_123,SJF,80,5,123,44,Vodka shot,20,2577,2580,2603,3,3,26,0
SJF_80_123,SJF,80,5,123,44,Vodka shot,20,2607,2610,2635,3,3,28,0
SJF_80_123,SJF,80,5,123,35,Red Wine,25,2544,2643,2670,99,99,126,0
SJF_80_123,SJF,80,5,123,43,Tequila shot,20,2656,2676,2698,20,20,42,0
SJF_80_123,SJF,80,5,123,38,Red Wine,25,2573,2705,2735,132,132,162,0
SJF_80_123,SJF,80,5,123,44,Cider,25,2640,2742,2769,102,102,129,0
SJF_80_123,SJF,80,5,123,47,Red Wine,25,2734,2776,2806,42,42,72,0
SJF_80_123,SJF,80,5,123,48,White Wine,25,2794,2812,2842,18,18,48,0
SJF_80_123,SJF,80,5,123,49,Tequila shot,20,2814,2848,2873,34,34,59,0
SJF_80_123,SJF,80,5,123,49,White Wine,25,2877,2880,2909,3,3,32,0
SJF_80_123,SJF,80,5,123,38,Beer,25,2891,2915,2943,24,24,52,0
SJF_80_123,SJF,80,5,123,51,White Wine,25,2892,2950,2980,58,58,88,0
SJF_80_123,SJF,80,5,123,47,Tequila shot,20,2961,2987,3012,26,26,51,0
SJF_80_123,SJF,80,5,123,55,Tequila shot,20,2963,3019,3044,56,56,81,0
SJF_80_123,SJF,80,5,123,55,Cider,25,3048,3051,3076,3,3,28,0
SJF_80_123,SJF,80,5,123,46,Gin and Tonic,40,2731,3083,3124,352,352,393,0
SJF_80_123,SJF,80,5,123,33,Draft Beer,50,1971,3131,3186,1160,1160,1215,0
SJF_80_123,SJF,80,5,123,39,Draft Beer,50,2282,3192,3246,910,910,964,0
SJF_80_123,SJF,80,5,123,59,Vodka shot,20,3197,3253,3276,56,56,79,0
SJF_80_123,SJF,80,5,123,59,White Wine,25,3280,3282,3308,2,2,28,0
SJF_80_123,SJF,80,5,123,33,Gin and Tonic,40,3288,3314,3358,26,26,70,0
SJF_80_123,SJF,80,5,123,39,Vodka shot,20,3351,3365,3389,14,14,38,0
SJF_80_123,SJF,80,5,123,39,Cider,25,3393,3396,3426,3,3,33,0
SJF_80_123,SJF,80,5,123,45,Draft Beer,50,2664,3433,3483,769,769,819,0
SJF_80_123,SJF,80,5,123,50,Draft Beer,50,2888,3490,3542,602,602,654,0
SJF_80_123,SJF,80,5,123,63,Cider,25,3532,3549,3575,17,17,43,0
SJF_80_123,SJF,80,5,123,60,Draft Beer,50,3223,3581,3633,358,358,410,0
SJF_80_123,SJF,80,5,123,65,Vodka shot,20,3628,3640,3661,12,12,33,0
SJF_80_123,SJF,80,5,123,50,Tequila shot,20,3648,3668,3693,20,20,45,0
SJF_80_123,SJF,80,5,123,65,Red Wine,25,3665,3699,3729,34,34,64,0
SJF_80_123,SJF,80,5,123,50,Red Wine,25,3696,3736,3766,40,40,70,0
SJF_80_123,SJF,80,5,123,46,Draft Beer,50,3239,3773,3828,534,534,589,0
SJF_80_123,SJF,80,5,123,61,Draft Beer,50,3311,3836,3889,525,525,578,0
SJF_80_123,SJF,80,5,123,70,Vodka shot,20,3854,3897,3919,43,43,65,0
SJF_80_123,SJF,80,5,123,71,Vodka shot,20,3912,3927,3950,15,15,38,0
SJF_80_123,SJF,80,5,123,50,Beer,25,3921,3957,3987,36,36,66,0
SJF_80_123,SJF,80,5,123,46,Cider,25,3934,3994,4023,60,60,89,0
SJF_80_123,SJF,80,5,123,71,Beer,25,3954,4030,4056,76,76,102,0
SJF_80_123,SJF,80,5,123,8,Martini,60,991,4062,4127,3071,3071,3136,0
SJF_80_123,SJF,80,5,123,50,Draft Beer,50,4092,4135,4188,43,43,96,0
SJF_80_123,SJF,80,5,123,71,Gin and Tonic,40,4162,4195,4237,33,33,75,0
SJF_80_123,SJF,80,5,123,16,Martini,60,1653,4244,4304,2591,2591,2651,0
SJF_80_123,SJF,80,5,123,76,Gin and Tonic,40,4246,4312,4354,66,66,108,0
SJF_80_123,SJF,80,5,123,31,Martini,60,1967,4360,4421,2393,2393,2454,0
SJF_80_123,SJF,80,5,123,16,Gin and Tonic,40,4420,4428,4469,8,8,49,0
SJF_80_123,SJF,80,5,123,57,Martini,60,3018,4476,4539,1458,1458,1521,0
SJF_80_123,SJF,80,5,123,67,Martini,60,3680,4545,4606,865,865,926,0
SJF_80_123,SJF,80,5,123,68,Martini,60,3724,4614,4679,890,890,955,0
SJF_80_123,SJF,80,5,123,57,Vodka shot,20,4652,4686,4711,34,34,59,0
SJF_80_123,SJF,80,5,123,78,Gin and Tonic,40,4708,4717,4761,9,9,53,0
SJF_80_123,SJF,80,5,123,67,Beer,25,4718,4768,4798,50,50,80,0
SJF_80_123,SJF,80,5,123,0,Cosmopolitan,65,312,4805,4875,4493,4493,4563,0
SJF_80_123,SJF,80,5,123,10,Cosmopolitan,65,654,4883,4953,4229,4229,4299,0
SJF_80_123,SJF,80,5,123,67,Beer,25,4899,4960,4988,61,61,89,0
SJF_80_123,SJF,80,5,123,0,Red Wine,25,4928,4995,5025,67,67,97,0
SJF_80_123,SJF,80,5,123,10,Gin and Tonic,40,5004,5032,5076,28,28,72,0
SJF_80_123,SJF,80,5,123,12,Cosmopolitan,65,750,5082,5152,4332,4332,4402,0
SJF_80_123,SJF,80,5,123,67,Cider,25,5092,5159,5187,67,67,95,0
SJF_80_123,SJF,80,5,123,10,Gin and Tonic,40,5189,5192,5237,3,3,48,0
SJF_80_123,SJF,80,5,123,12,Gin and Tonic,40,5207,5244,5289,37,37,82,0
SJF_80_123,SJF,80,5,123,67,Red Wine,25,5292,5296,5326,4,4,34,0
SJF_80_123,SJF,80,5,123,15,Cosmopolitan,65,1246,5334,5404,4088,4088,4158,0
SJF_80_123,SJF,80,5,123,12,Beer,25,5404,5411,5441,7,7,37,0
SJF_80_123,SJF,80,5,123,32,Cosmopolitan,65,2105,5449,5517,3344,3344,3412,0
SJF_80_123,SJF,80,5,123,15,Beer,25,5459,5524,5553,65,65,94,0
SJF_80_123,SJF,80,5,123,40,Cosmopolitan,65,2343,5560,5630,3217,3217,3287,0
SJF_80_123,SJF,80,5,123,36,Cosmopolitan,65,2357,5637,5707,3280,3280,3350,0
SJF_80_123,SJF,80,5,123,54,Cosmopolitan,65,2957,5714,5782,2757,2757,2825,0
SJF_80_123,SJF,80,5,123,72,Cosmopolitan,65,3964,5788,5857,1824,1824,1893,0
SJF_80_123,SJF,80,5,123,54,Red Wine,25,5836,5864,5893,28,28,57,0
SJF_80_123,SJF,80,5,123,73,Cosmopolitan,65,4034,5900,5970,1866,1866,1936,0
SJF_80_123,SJF,80,5,123,75,Cosmopolitan,65,4211,5977,6044,1766,1766,1833,0
SJF_80_123,SJF,80,5,123,73,Beer,25,6025,6052,6078,27,27,53,0
SJF_80_123,SJF,80,5,123,54,Draft Beer,50,6046,6085,6140,39,39,94,0
SJF_80_123,SJF,80,5,123,12,Cosmopolitan,65,5547,6147,6214,600,600,667,0
SJF_80_123,SJF,80,5,123,15,Cosmopolitan,65,5654,6221,6291,567,567,637,0
SJF_80_123,SJF,80,5,123,72,Cosmopolitan,65,5910,6298,6365,388,388,455,0
SJF_80_123,SJF,80,5,123,75,Cosmopolitan,65,6100,6371,6441,271,271,341,0
SJF_80_123,SJF,80,5,123,72,Red Wine,25,6417,6448,6479,31,31,62,0
SJF_80_123,SJF,80,5,123,79,Cosmopolitan,65,6144,6486,6556,342,342,412,0
SJF_80_123,SJF,80,5,123,54,Cosmopolitan,65,6241,6563,6633,322,322,392,0
SJF_80_123,SJF,80,5,123,15,Cosmopolitan,65,6346,6640,6705,294,294,359,0
SJF_80_123,SJF,80,5,123,75,Cosmopolitan,65,6492,6711,6781,219,219,289,0
SJF_80_123,SJF,80,5,123,15,Red Wine,25,6759,6788,6818,29,29,59,0
SJF_80_123,SJF,80,5,123,54,Cosmopolitan,65,6688,6824,6892,136,136,204,0
SJF_80_123,SJF,80,5,123,11,Bloody Mary,70,1418,6900,6973,5482,5482,5555,0
SJF_80_123,SJF,80,5,123,15,Gin and Tonic,40,6973,6980,7025,7,7,52,0
SJF_80_123,SJF,80,5,123,24,Bloody Mary,70,1509,7033,7106,5524,5524,5597,0
SJF_80_123,SJF,80,5,123,25,Bloody Mary,70,1552,7113,7189,5561,5561,5637,0
SJF_80_123,SJF,80,5,123,22,Bloody Mary,70,2142,7195,7270,5053,5053,5128,0
SJF_80_123,SJF,80,5,123,7,Bloody Mary,70,2263,7277,7351,5014,5014,5088,0
SJF_80_123,SJF,80,5,123,37,Bloody Mary,70,2335,7358,7432,5023,5023,5097,0
SJF_80_123,SJF,80,5,123,38,Bloody Mary,70,3047,7440,7514,4393,4393,4467,0
SJF_80_123,SJF,80,5,123,62,Bloody Mary,70,3359,7521,7594,4162,4162,4235,0
SJF_80_123,SJF,80,5,123,37,Vodka shot,20,7588,7602,7623,14,14,35,0
SJF_80_123,SJF,80,5,123,46,Bloody Mary,70,4124,7630,7705,3506,3506,3581,0
SJF_80_123,SJF,80,5,123,38,Draft Beer,50,7665,7712,7766,47,47,101,0
SJF_80_123,SJF,80,5,123,62,Red Wine,25,7750,7773,7802,23,23,52,0
SJF_80_123,SJF,80,5,123,13,Mojito,75,844,7809,7889,6965,6965,7045,0
SJF_80_123,SJF,80,5,123,38,Gin and Tonic,40,7872,7898,7943,26,26,71,0
SJF_80_123,SJF,80,5,123,9,Mojito,75,1179,7950,8026,6771,6771,6847,0
SJF_80_123,SJF,80,5,123,52,Margarita,75,2897,8033,8110,5136,5136,5213,0
SJF_80_123,SJF,80,5,123,38,Tequila shot,20,8058,8117,8142,59,59,84,0
SJF_80_123,SJF,80,5,123,9,Bloody Mary,70,8142,8149,8220,7,7,78,0
SJF_80_123,SJF,80,5,123,53,Mojito,75,2924,8227,8307,5303,5303,5383,0
SJF_80_123,SJF,80,5,123,48,Margarita,75,2996,8313,8391,5317,5317,5395,0
SJF_80_123,SJF,80,5,123,9,Draft Beer,50,8375,8397,8451,22,22,76,0
SJF_80_123,SJF,80,5,123,53,Draft Beer,50,8421,8457,8512,36,36,91,0
SJF_80_123,SJF,80,5,123,48,White Wine,25,8475,8519,8548,44,44,73,0
SJF_80_123,SJF,80,5,123,47,Margarita,75,3016,8555,8634,5539,5539,5618,0
SJF_80_123,SJF,80,5,123,53,Red Wine,25,8618,8641,8671,23,23,53,0
SJF_80_123,SJF,80,5,123,58,Mojito,75,3159,8678,8758,5519,5519,5599,0
SJF_80_123,SJF,80,5,123,48,Beer,25,8703,8765,8795,62,62,92,0
SJF_80_123,SJF,80,5,123,47,Red Wine,25,8716,8802,8832,86,86,116,0
SJF_80_123,SJF,80,5,123,53,White Wine,25,8821,8840,8868,19,19,47,0
SJF_80_123,SJF,80,5,123,33,Margarita,75,3473,8875,8955,5402,5402,5482,0
SJF_80_123,SJF,80,5,123,39,Margarita,75,3527,8962,9042,5435,5435,5515,0
SJF_80_123,SJF,80,5,123,64,Margarita,75,3614,9049,9129,5435,5435,5515,0
SJF_80_123,SJF,80,5,123,39,Cosmopolitan,65,9124,9137,9207,13,13,83,0
SJF_80_123,SJF,80,5,123,66,Margarita,75,3664,9214,9294,5550,5550,5630,0
SJF_80_123,SJF,80,5,123,64,Tequila shot,20,9214,9301,9325,87,87,111,0
SJF_80_123,SJF,80,5,123,39,Vodka shot,20,9260,9331,9356,71,71,96,0
SJF_80_123,SJF,80,5,123,63,Mojito,75,3676,9362,9441,5686,5686,5765,0
SJF_80_123,SJF,80,5,123,66,Gin and Tonic,40,9377,9447,9492,70,70,115,0
SJF_80_123,SJF,80,5,123,69,Margarita,75,3725,9499,9575,5774,5774,5850,0
SJF_80_123,SJF,80,5,123,63,Draft Beer,50,9556,9582,9633,26,26,77,0
SJF_80_123,SJF,80,5,123,66,White Wine,25,9603,9641,9671,38,38,68,0
SJF_80_123,SJF,80,5,123,69,Gin and Tonic,40,9656,9678,9723,22,22,67,0
SJF_80_123,SJF,80,5,123,61,Mojito,75,3992,9730,9809,5738,5738,5817,0
SJF_80_123,SJF,80,5,123,74,Mojito,75,4063,9817,9892,5754,5754,5829,0
SJF_80_123,SJF,80,5,123,69,Cider,25,9838,9899,9927,61,61,89,0
SJF_80_123,SJF,80,5,123,66,Gin and Tonic,40,9823,9934,9976,111,111,153,0
SJF_80_123,SJF,80,5,123,61,Martini,60,9925,9983,10044,58,58,119,0
SJF_80_123,SJF,80,5,123,74,Gin and Tonic,40,10007,10051,10096,44,44,89,0
SJF_80_123,SJF,80,5,123,16,Margarita,75,4584,10102,10182,5518,5518,5598,0
SJF_80_123,SJF,80,5,123,61,Bloody Mary,70,10159,10189,10264,30,30,105,0
SJF_80_123,SJF,80,5,123,74,Draft Beer,50,10207,10271,10323,64,64,116,0
SJF_80_123,SJF,80,5,123,16,Draft Beer,50,10268,10330,10381,62,62,113,0
SJF_80_123,SJF,80,5,123,78,Mojito,75,4875,10388,10464,5513,5513,5589,0
SJF_80_123,SJF,80,5,123,61,Vodka shot,20,10419,10471,10494,52,52,75,0
SJF_80_123,SJF,80,5,123,16,Tequila shot,20,10483,10501,10526,18,18,43,0
SJF_80_123,SJF,80,5,123,74,Gin and Tonic,40,10426,10533,10576,107,107,150,0
SJF_80_123,SJF,80,5,123,78,Cider,25,10577,10583,10609,6,6,32,0
SJF_80_123,SJF,80,5,123,61,Cosmopolitan,65,10498,10616,10686,118,118,188,0
SJF_80_123,SJF,80,5,123,67,Margarita,75,5482,10694,10774,5212,5212,5292,0
SJF_80_123,SJF,80,5,123,78,Tequila shot,20,10710,10781,10801,71,71,91,0
SJF_80_123,SJF,80,5,123,61,Gin and Tonic,40,10742,10807,10847,65,65,105,0
SJF_80_123,SJF,80,5,123,32,Mojito,75,5571,10853,10931,5282,5282,5360,0
SJF_80_123,SJF,80,5,123,73,Margarita,75,6183,10938,11014,4755,4755,4831,0
SJF_80_123,SJF,80,5,123,79,Mojito,75,6610,11021,11097,4411,4411,4487,0
SJF_80_123,SJF,80,5,123,73,Martini,60,11097,11104,11169,7,7,72,0
SJF_80_123,SJF,80,5,123,32,Bloody Mary,70,11044,11176,11252,132,132,208,0
SJF_80_123,SJF,80,5,123,79,Draft Beer,50,11213,11259,11312,46,46,99,0
SJF_80_123,SJF,80,5,123,73,White Wine,25,11282,11318,11347,36,36,65,0
SJF_80_123,SJF,80,5,123,11,Mojito,75,7126,11354,11434,4228,4228,4308,0
SJF_80_123,SJF,80,5,123,79,Beer,25,11414,11441,11467,27,27,53,0
SJF_80_123,SJF,80,5,123,32,Bloody Mary,70,11407,11473,11545,66,66,138,0
SJF_80_123,SJF,80,5,123,37,Mojito,75,7627,11551,11631,3924,3924,4004,0
SJF_80_123,SJF,80,5,123,46,Margarita,75,7855,11639,11714,3784,3784,3859,0
SJF_80_123,SJF,80,5,123,62,Mojito,75,7956,11721,11801,3765,3765,3845,0
SJF_80_123,SJF,80,5,123,37,Martini,60,11746,11808,11873,62,62,127,0
SJF_80_123,SJF,80,5,123,9,Mojito,75,8556,11879,11959,3323,3323,3403,0
SJF_80_123,SJF,80,5,123,62,Beer,25,11916,11967,11996,51,51,80,0
SJF_80_123,SJF,80,5,123,37,Vodka shot,20,11988,12003,12028,15,15,40,0
SJF_80_123,SJF,80,5,123,58,Mojito,75,8872,12035,12114,3163,3163,3242,0
SJF_80_123,SJF,80,5,123,48,Mojito,75,8896,12121,12197,3225,3225,3301,0
SJF_80_123,SJF,80,5,123,69,Margarita,75,10028,12205,12285,2177,2177,2257,0
SJF_80_123,SJF,80,5,123,37,Mojito,75,12032,12293,12368,261,261,336,0
SJF_80_123,SJF,80,5,123,48,White Wine,25,12312,12374,12402,62,62,90,0
SJF_80_123,SJF,80,5,123,69,Bloody Mary,70,12369,12409,12484,40,40,115,0
SJF_80_123,SJF,80,5,123,37,Gin and Tonic,40,12481,12492,12537,11,11,56,0
SJF_80_123,SJF,80,5,123,58,Margarita,75,12227,12544,12624,317,317,397,0
SJF_80_123,SJF,80,5,123,48,White Wine,25,12558,12631,12658,73,73,100,0
