runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
FCFS_70_456,FCFS,70,5,456,65,Red Wine,25,11382,13974,14004,2592,2592,2622,0
FCFS_70_456,FCFS,70,5,456,41,Pina Colada,100,11496,14010,14115,2514,2514,2619,0
FCFS_70_456,FCFS,70,5,456,66,Draft Beer,50,11601,14122,14177,2521,2521,2576,0
FCFS_70_456,FCFS,70,5,456,6,Pina Colada,100,11616,14183,14286,2567,2567,2670,0
FCFS_70_456,FCFS,70,5,456,22,Cider,25,11664,14293,14323,2629,2629,2659,0
FCFS_70_456,FCFS,70,5,456,19,White Wine,25,11723,14329,14358,2606,2606,2635,0
FCFS_70_456,FCFS,70,5,456,67,Martini,60,11830,14365,14428,2535,2535,2598,0
FCFS_70_456,FCFS,70,5,456,45,Beer,25,11897,14436,14463,2539,2539,2566,0
FCFS_70_456,FCFS,70,5,456,44,Vodka shot,20,12027,14470,14490,2443,2443,2463,0
FCFS_70_456,FCFS,70,5,456,46,Red Wine,25,12299,14497,14528,2198,2198,2229,0
FCFS_70_456,FCFS,70,5,456,24,Margarita,75,12351,14534,14614,2183,2183,2263,0
FCFS_70_456,FCFS,70,5,456,48,Cosmopolitan,65,12473,14621,14689,2148,2148,2216,0
FCFS_70_456,FCFS,70,5,456,53,Draft Beer,50,12553,14696,14751,2143,2143,2198,0
FCFS_70_456,FCFS,70,5,456,47,Cosmopolitan,65,12554,14759,14825,2205,2205,2271,0
FCFS_70_456,FCFS,70,5,456,51,Vodka shot,20,12589,14833,14857,2244,2244,2268,0
FCFS_70_456,FCFS,70,5,456,68,Margarita,75,12601,14863,14944,2262,2262,2343,0
FCFS_70_456,FCFS,70,5,456,54,Red Wine,25,12618,14951,14981,2333,2333,2363,0
FCFS_70_456,FCFS,70,5,456,69,Mojito,75,12802,14988,15068,2186,2186,2266,0
FCFS_70_456,FCFS,70,5,456,14,Pina Colada,100,12838,15075,15179,2237,2237,2341,0
FCFS_70_456,FCFS,70,5,456,56,Gin and Tonic,40,12863,15186,15231,2323,2323,2368,0
FCFS_70_456,FCFS,70,5,456,7,Pina Colada,100,12889,15238,15343,2349,2349,2454,0
FCFS_70_456,FCFS,70,5,456,28,Martini,60,12948,15350,15415,2402,2402,2467,0
FCFS_70_456,FCFS,70,5,456,58,Cosmopolitan,65,13034,15423,15493,2389,2389,2459,0
FCFS_70_456,FCFS,70,5,456,62,B52,200,13299,15500,15702,2201,2201,2403,0
FCFS_70_456,FCFS,70,5,456,63,Beer,25,13386,15709,15739,2323,2323,2353,0
FCFS_70_456,FCFS,70,5,456,17,Red Wine,25,13435,15747,15775,2312,2312,2340,0
FCFS_70_456,FCFS,70,5,456,64,White Wine,25,13522,15782,15812,2260,2260,2290,0
FCFS_70_456,FCFS,70,5,456,34,Vodka shot,20,13628,15819,15840,2191,2191,2212,0
FCFS_70_456,FCFS,70,5,456,35,Draft Beer,50,13639,15848,15901,2209,2209,2262,0
FCFS_70_456,FCFS,70,5,456,11,Gin and Tonic,40,13710,15908,15953,2198,2198,2243,0
FCFS_70_456,FCFS,70,5,456,40,White Wine,25,13859,15960,15988,2101,2101,2129,0
FCFS_70_456,FCFS,70,5,456,18,Cider,25,14047,15996,16026,1949,1949,1979,0
FCFS_70_456,FCFS,70,5,456,39,Vodka shot,20,14073,16033,16056,1960,1960,1983,0
FCFS_70_456,FCFS,70,5,456,65,Cider,25,14159,16063,16093,1904,1904,1934,0
FCFS_70_456,FCFS,70,5,456,6,Gin and Tonic,40,14407,16100,16142,1693,1693,1735,0
FCFS_70_456,FCFS,70,5,456,22,Cider,25,14428,16149,16176,1721,1721,1748,0
FCFS_70_456,FCFS,70,5,456,44,Cosmopolitan,65,14494,16184,16253,1690,1690,1759,0
FCFS_70_456,FCFS,70,5,456,67,Cider,25,14540,16261,16288,1721,1721,1748,0
FCFS_70_456,FCFS,70,5,456,45,White Wine,25,14568,16295,16325,1727,1727,1757,0
FCFS_70_456,FCFS,70,5,456,46,Vodka shot,20,14683,16333,16355,1650,1650,1672,0
FCFS_70_456,FCFS,70,5,456,48,Martini,60,14745,16362,16427,1617,1617,1682,0
FCFS_70_456,FCFS,70,5,456,53,Beer,25,14854,16434,16464,1580,1580,1610,0
FCFS_70_456,FCFS,70,5,456,51,Red Wine,25,14861,16471,16500,1610,1610,1639,0
FCFS_70_456,FCFS,70,5,456,47,Mojito,75,14881,16507,16583,1626,1626,1702,0
FCFS_70_456,FCFS,70,5,456,68,Bloody Mary,70,15029,16591,16665,1562,1562,1636,0
FCFS_70_456,FCFS,70,5,456,54,Pina Colada,100,15137,16671,16776,1534,1534,1639,0
FCFS_70_456,FCFS,70,5,456,69,Vodka shot,20,15183,16784,16805,1601,1601,1622,0
FCFS_70_456,FCFS,70,5,456,56,Gin and Tonic,40,15344,16812,16857,1468,1468,1513,0
FCFS_70_456,FCFS,70,5,456,7,Bloody Mary,70,15467,16864,16939,1397,1397,1472,0
FCFS_70_456,FCFS,70,5,456,28,B52,200,15530,16947,17151,1417,1417,1621,0
FCFS_70_456,FCFS,70,5,456,58,B52,200,15548,17160,17364,1612,1612,1816,0
FCFS_70_456,FCFS,70,5,456,62,Draft Beer,50,15715,17371,17426,1656,1656,1711,0
FCFS_70_456,FCFS,70,5,456,34,Draft Beer,50,15844,17433,17488,1589,1589,1644,0
FCFS_70_456,FCFS,70,5,456,63,Red Wine,25,15845,17495,17524,1650,1650,1679,0
FCFS_70_456,FCFS,70,5,456,17,Beer,25,15929,17530,17559,1601,1601,1630,0
FCFS_70_456,FCFS,70,5,456,64,Mojito,75,15968,17567,17646,1599,1599,1678,0
FCFS_70_456,FCFS,70,5,456,39,Cider,25,16060,17653,17679,1593,1593,1619,0
FCFS_70_456,FCFS,70,5,456,40,Martini,60,16144,17687,17748,1543,1543,1604,0
FCFS_70_456,FCFS,70,5,456,44,Gin and Tonic,40,16306,17755,17801,1449,1449,1495,0
FCFS_70_456,FCFS,70,5,456,67,Red Wine,25,16389,17808,17837,1419,1419,1448,0
FCFS_70_456,FCFS,70,5,456,45,Cosmopolitan,65,16477,17844,17914,1367,1367,1437,0
FCFS_70_456,FCFS,70,5,456,48,Pina Colada,100,16538,17922,18027,1384,1384,1489,0
FCFS_70_456,FCFS,70,5,456,53,Draft Beer,50,16569,18033,18084,1464,1464,1515,0
FCFS_70_456,FCFS,70,5,456,51,Tequila shot,20,16652,18091,18115,1439,1439,1463,0
FCFS_70_456,FCFS,70,5,456,69,Bloody Mary,70,16809,18122,18197,1313,1313,1388,0
FCFS_70_456,FCFS,70,5,456,68,Beer,25,16818,18204,18234,1386,1386,1416,0
FCFS_70_456,FCFS,70,5,456,54,Draft Beer,50,16902,18241,18293,1339,1339,1391,0
FCFS_70_456,FCFS,70,5,456,28,Cider,25,17164,18300,18330,1136,1136,1166,0
FCFS_70_456,FCFS,70,5,456,58,B52,200,17377,18337,18537,960,960,1160,0
FCFS_70_456,FCFS,70,5,456,62,White Wine,25,17530,18544,18573,1014,1014,1043,0
FCFS_70_456,FCFS,70,5,456,34,B52,200,17593,18578,18784,985,985,1191,0
FCFS_70_456,FCFS,70,5,456,17,Martini,60,17660,18791,18851,1131,1131,1191,0
FCFS_70_456,FCFS,70,5,456,63,Cosmopolitan,65,17679,18858,18928,1179,1179,1249,0
FCFS_70_456,FCFS,70,5,456,40,Pina Colada,100,17864,18935,19039,1071,1071,1175,0
FCFS_70_456,FCFS,70,5,456,67,B52,200,17992,19046,19251,1054,1054,1259,0
FCFS_70_456,FCFS,70,5,456,51,Red Wine,25,18119,19258,19284,1139,1139,1165,0
FCFS_70_456,FCFS,70,5,456,48,B52,200,18151,19293,19497,1142,1142,1346,0
FCFS_70_456,FCFS,70,5,456,53,B52,200,18189,19505,19706,1316,1316,1517,0
FCFS_70_456,FCFS,70,5,456,68,White Wine,25,18340,19713,19738,1373,1373,1398,0
FCFS_70_456,FCFS,70,5,456,69,Cosmopolitan,65,18352,19745,19815,1393,1393,1463,0
FCFS_70_456,FCFS,70,5,456,58,Mojito,75,18550,19821,19898,1271,1271,1348,0
FCFS_70_456,FCFS,70,5,456,62,Margarita,75,18726,19906,19983,1180,1180,1257,0
FCFS_70_456,FCFS,70,5,456,67,Red Wine,25,19263,19990,20020,727,727,757,0
FCFS_70_456,FCFS,70,5,456,51,B52,200,19440,20026,20231,586,586,791,0
FCFS_70_456,FCFS,70,5,456,68,Vodka shot,20,19893,20239,20264,346,346,371,0
FCFS_70_456,FCFS,70,5,456,58,Beer,25,20010,20271,20301,261,261,291,0
FCFS_70_456,FCFS,70,5,456,67,B52,200,20175,20310,20515,135,135,340,0
FCFS_70_456,FCFS,70,5,456,68,Gin and Tonic,40,20268,20521,20564,253,253,296,0
FCFS_70_789,FCFS,70,5,789,0,B52,200,107,107,312,0,0,205,0
FCFS_70_789,FCFS,70,5,789,1,Tequila shot,20,166,328,351,162,162,185,0
FCFS_70_789,FCFS,70,5,789,2,Draft Beer,50,215,357,409,142,142,194,0
FCFS_70_789,FCFS,70,5,789,3,Martini,60,216,416,479,200,200,263,0
FCFS_70_789,FCFS,70,5,789,4,White Wine,25,262,487,517,225,225,255,0
FCFS_70_789,FCFS,70,5,789,0,Margarita,75,325,524,600,199,199,275,0
FCFS_70_789,FCFS,70,5,789,5,Beer,25,464,608,634,144,144,170,0
FCFS_70_789,FCFS,70,5,789,3,Draft Beer,50,595,642,697,47,47,102,0
FCFS_70_789,FCFS,70,5,789,6,Gin and Tonic,40,607,704,745,97,97,138,0
FCFS_70_789,FCFS,70,5,789,4,Tequila shot,20,673,752,776,79,79,103,0
FCFS_70_789,FCFS,70,5,789,7,Beer,25,724,784,813,60,60,89,0
FCFS_70_789,FCFS,70,5,789,5,Martini,60,738,820,885,82,82,147,0
FCFS_70_789,FCFS,70,5,789,8,Tequila shot,20,744,892,913,148,148,169,0
FCFS_70_789,FCFS,70,5,789,9,Margarita,75,794,920,1000,126,126,206,0
FCFS_70_789,FCFS,70,5,789,3,Margarita,75,801,1006,1086,205,205,285,0
FCFS_70_789,FCFS,70,5,789,10,Martini,60,826,1092,1153,266,266,327,0
FCFS_70_789,FCFS,70,5,789,6,Mojito,75,858,1160,1237,302,302,379,0
FCFS_70_789,FCFS,70,5,789,11,White Wine,25,869,1244,1271,375,375,402,0
FCFS_70_789,FCFS,70,5,789,12,Mojito,75,882,1277,1357,395,395,475,0
FCFS_70_789,FCFS,70,5,789,13,Cosmopolitan,65,911,1364,1435,453,453,524,0
FCFS_70_789,FCFS,70,5,789,8,Pina Colada,100,917,1441,1545,524,524,628,0
FCFS_70_789,FCFS,70,5,789,7,Margarita,75,918,1553,1629,635,635,711,0
FCFS_70_789,FCFS,70,5,789,5,Red Wine,25,999,1638,1668,639,639,669,0
FCFS_70_789,FCFS,70,5,789,15,Vodka shot,20,1024,1675,1700,651,651,676,0
FCFS_70_789,FCFS,70,5,789,14,Margarita,75,1024,1708,1786,684,684,762,0
FCFS_70_789,FCFS,70,5,789,9,Cosmopolitan,65,1083,1793,1862,710,710,779,0
FCFS_70_789,FCFS,70,5,789,16,Red Wine,25,1089,1870,1900,781,781,811,0
FCFS_70_789,FCFS,70,5,789,17,Draft Beer,50,1114,1907,1962,793,793,848,0
FCFS_70_789,FCFS,70,5,789,18,Vodka shot,20,1134,1969,1992,835,835,858,0
FCFS_70_789,FCFS,70,5,789,19,Gin and Tonic,40,1146,1998,2043,852,852,897,0
FCFS_70_789,FCFS,70,5,789,3,Martini,60,1171,2051,2116,880,880,945,0
FCFS_70_789,FCFS,70,5,789,20,Pina Colada,100,1241,2123,2229,882,882,988,0
FCFS_70_789,FCFS,70,5,789,10,Tequila shot,20,1268,2236,2261,968,968,993,0
FCFS_70_789,FCFS,70,5,789,21,Pina Colada,100,1318,2269,2373,951,951,1055,0
FCFS_70_789,FCFS,70,5,789,6,Cosmopolitan,65,1352,2379,2449,1027,1027,1097,0
FCFS_70_789,FCFS,70,5,789,22,Bloody Mary,70,1409,2457,2529,1048,1048,1120,0
FCFS_70_789,FCFS,70,5,789,11,Red Wine,25,1427,2536,2563,1109,1109,1136,0
FCFS_70_789,FCFS,70,5,789,12,Cosmopolitan,65,1471,2571,2638,1100,1100,1167,0
FCFS_70_789,FCFS,70,5,789,13,Pina Colada,100,1487,2645,2749,1158,1158,1262,0
FCFS_70_789,FCFS,70,5,789,23,Tequila shot,20,1495,2755,2778,1260,1260,1283,0
FCFS_70_789,FCFS,70,5,789,24,Pina Colada,100,1569,2785,2890,1216,1216,1321,0
FCFS_70_789,FCFS,70,5,789,25,B52,200,1648,2897,3103,1249,1249,1455,0
FCFS_70_789,FCFS,70,5,789,8,Mojito,75,1668,3110,3190,1442,1442,1522,0
FCFS_70_789,FCFS,70,5,789,26,White Wine,25,1703,3197,3223,1494,1494,1520,0
FCFS_70_789,FCFS,70,5,789,15,Gin and Tonic,40,1705,3230,3275,1525,1525,1570,0
FCFS_70_789,FCFS,70,5,789,7,Cosmopolitan,65,1714,3282,3349,1568,1568,1635,0
FCFS_70_789,FCFS,70,5,789,27,Margarita,75,1720,3356,3436,1636,1636,1716,0
FCFS_70_789,FCFS,70,5,789,28,Cosmopolitan,65,1757,3443,3512,1686,1686,1755,0
FCFS_70_789,FCFS,70,5,789,14,Gin and Tonic,40,1868,3519,3564,1651,1651,1696,0
FCFS_70_789,FCFS,70,5,789,9,Draft Beer,50,1915,3572,3626,1657,1657,1711,0
FCFS_70_789,FCFS,70,5,789,29,Pina Colada,100,1974,3633,3738,1659,1659,1764,0
FCFS_70_789,FCFS,70,5,789,30,Pina Colada,100,1988,3746,3846,1758,1758,1858,0
FCFS_70_789,FCFS,70,5,789,18,B52,200,1996,3854,4059,1858,1858,2063,0
FCFS_70_789,FCFS,70,5,789,31,Vodka shot,20,2018,4067,4092,2049,2049,2074,0
FCFS_70_789,FCFS,70,5,789,16,White Wine,25,2056,4099,4126,2043,2043,2070,0
FCFS_70_789,FCFS,70,5,789,32,Tequila shot,20,2056,4133,4158,2077,2077,2102,0
FCFS_70_789,FCFS,70,5,789,17,B52,200,2067,4164,4365,2097,2097,2298,0
FCFS_70_789,FCFS,70,5,789,33,Cosmopolitan,65,2129,4372,4442,2243,2243,2313,0
FCFS_70_789,FCFS,70,5,789,3,Margarita,75,2229,4448,4529,2219,2219,2300,0
FCFS_70_789,FCFS,70,5,789,34,Cider,25,2240,4536,4563,2296,2296,2323,0
FCFS_70_789,FCFS,70,5,789,10,White Wine,25,2266,4571,4601,2305,2305,2335,0
FCFS_70_789,FCFS,70,5,789,35,Beer,25,2329,4607,4637,2278,2278,2308,0
FCFS_70_789,FCFS,70,5,789,36,Beer,25,2351,4643,4669,2292,2292,2318,0
FCFS_70_789,FCFS,70,5,789,20,White Wine,25,2351,4677,4705,2326,2326,2354,0
FCFS_70_789,FCFS,70,5,789,37,Cider,25,2402,4712,4738,2310,2310,2336,0
FCFS_70_789,FCFS,70,5,789,38,Red Wine,25,2408,4744,4769,2336,2336,2361,0
FCFS_70_789,FCFS,70,5,789,39,Vodka shot,20,2498,4776,4801,2278,2278,2303,0
FCFS_70_789,FCFS,70,5,789,6,Pina Colada,100,2504,4808,4913,2304,2304,2409,0
FCFS_70_789,FCFS,70,5,789,40,Martini,60,2527,4920,4981,2393,2393,2454,0
FCFS_70_789,FCFS,70,5,789,41,Margarita,75,2544,4988,5063,2444,2444,2519,0
FCFS_70_789,FCFS,70,5,789,42,Cider,25,2580,5070,5097,2490,2490,2517,0
FCFS_70_789,FCFS,70,5,789,43,Cosmopolitan,65,2638,5104,5171,2466,2466,2533,0
FCFS_70_789,FCFS,70,5,789,44,Red Wine,25,2659,5179,5205,2520,2520,2546,0
FCFS_70_789,FCFS,70,5,789,22,Draft Beer,50,2685,5212,5267,2527,2527,2582,0
FCFS_70_789,FCFS,70,5,789,12,White Wine,25,2693,5274,5300,2581,2581,2607,0
FCFS_70_789,FCFS,70,5,789,45,Tequila shot,20,2697,5307,5332,2610,2610,2635,0
FCFS_70_789,FCFS,70,5,789,11,Mojito,75,2720,5340,5418,2620,2620,2698,0
FCFS_70_789,FCFS,70,5,789,46,Red Wine,25,2741,5425,5455,2684,2684,2714,0
FCFS_70_789,FCFS,70,5,789,23,Cider,25,2783,5463,5493,2680,2680,2710,0
FCFS_70_789,FCFS,70,5,789,13,Mojito,75,2875,5500,5578,2625,2625,2703,0
FCFS_70_789,FCFS,70,5,789,47,Draft Beer,50,2906,5586,5641,2680,2680,2735,0
FCFS_70_789,FCFS,70,5,789,48,B52,200,2950,5649,5851,2699,2699,2901,0
FCFS_70_789,FCFS,70,5,789,49,Martini,60,3005,5859,5920,2854,2854,2915,0
FCFS_70_789,FCFS,70,5,789,24,Martini,60,3013,5927,5988,2914,2914,2975,0
FCFS_70_789,FCFS,70,5,789,50,Cider,25,3054,5995,6025,2941,2941,2971,0
FCFS_70_789,FCFS,70,5,789,51,Martini,60,3087,6032,6097,2945,2945,3010,0
FCFS_70_789,FCFS,70,5,789,25,Margarita,75,3116,6103,6183,2987,2987,3067,0
FCFS_70_789,FCFS,70,5,789,52,Cider,25,3231,6190,6218,2959,2959,2987,0
FCFS_70_789,FCFS,70,5,789,8,Cosmopolitan,65,3304,6225,6291,2921,2921,2987,0
FCFS_70_789,FCFS,70,5,789,53,Vodka shot,20,3366,6298,6323,2932,2932,2957,0
FCFS_70_789,FCFS,70,5,789,26,Pina Colada,100,3374,6330,6435,2956,2956,3061,0
FCFS_70_789,FCFS,70,5,789,15,Tequila shot,20,3387,6442,6465,3055,3055,3078,0
FCFS_70_789,FCFS,70,5,789,7,Cosmopolitan,65,3404,6472,6543,3068,3068,3139,0
FCFS_70_789,FCFS,70,5,789,54,Cosmopolitan,65,3448,6549,6620,3101,3101,3172,0
FCFS_70_789,FCFS,70,5,789,55,Red Wine,25,3448,6626,6656,3178,3178,3208,0
FCFS_70_789,FCFS,70,5,789,27,Martini,60,3517,6662,6727,3145,3145,3210,0
FCFS_70_789,FCFS,70,5,789,28,Cosmopolitan,65,3566,6734,6801,3168,3168,3235,0
FCFS_70_789,FCFS,70,5,789,56,Pina Colada,100,3567,6807,6913,3240,3240,3346,0
FCFS_70_789,FCFS,70,5,789,57,Bloody Mary,70,3608,6921,6996,3313,3313,3388,0
FCFS_70_789,FCFS,70,5,789,58,Beer,25,3634,7004,7033,3370,3370,3399,0
FCFS_70_789,FCFS,70,5,789,59,White Wine,25,3669,7040,7069,3371,3371,3400,0
FCFS_70_789,FCFS,70,5,789,14,Martini,60,3680,7076,7141,3396,3396,3461,0
FCFS_70_789,FCFS,70,5,789,9,White Wine,25,3732,7148,7176,3416,3416,3444,0
FCFS_70_789,FCFS,70,5,789,29,B52,200,3860,7182,7385,3322,3322,3525,0
FCFS_70_789,FCFS,70,5,789,60,B52,200,3888,7393,7598,3505,3505,3710,0
FCFS_70_789,FCFS,70,5,789,61,Pina Colada,100,3904,7605,7709,3701,3701,3805,0
FCFS_70_789,FCFS,70,5,789,62,Tequila shot,20,3914,7716,7742,3802,3802,3828,0
FCFS_70_789,FCFS,70,5,789,63,Cider,25,3923,7749,7776,3826,3826,3853,0
FCFS_70_789,FCFS,70,5,789,30,Mojito,75,3972,7783,7862,3811,3811,3890,0
FCFS_70_789,FCFS,70,5,789,18,Gin and Tonic,40,4072,7869,7912,3797,3797,3840,0
FCFS_70_789,FCFS,70,5,789,31,Cosmopolitan,65,4096,7919,7989,3823,3823,3893,0
FCFS_70_789,FCFS,70,5,789,32,B52,200,4161,7996,8199,3835,3835,4038,0
FCFS_70_789,FCFS,70,5,789,16,Beer,25,4281,8206,8236,3925,3925,3955,0
FCFS_70_789,FCFS,70,5,789,33,Pina Colada,100,4497,8244,8345,3747,3747,3848,0
FCFS_70_789,FCFS,70,5,789,64,Beer,25,4571,8353,8381,3782,3782,3810,0
FCFS_70_789,FCFS,70,5,789,65,Cosmopolitan,65,4594,8389,8459,3795,3795,3865,0
FCFS_70_789,FCFS,70,5,789,66,Martini,60,4599,8466,8529,3867,3867,3930,0
FCFS_70_789,FCFS,70,5,789,3,Tequila shot,20,4611,8538,8562,3927,3927,3951,0
FCFS_70_789,FCFS,70,5,789,34,Tequila shot,20,4669,8570,8593,3901,3901,3924,0
FCFS_70_789,FCFS,70,5,789,35,Margarita,75,4742,8600,8679,3858,3858,3937,0
FCFS_70_789,FCFS,70,5,789,10,Tequila shot,20,4756,8686,8710,3930,3930,3954,0
FCFS_70_789,FCFS,70,5,789,36,Red Wine,25,4775,8717,8747,3942,3942,3972,0
FCFS_70_789,FCFS,70,5,789,39,Vodka shot,20,4805,8754,8779,3949,3949,3974,0
FCFS_70_789,FCFS,70,5,789,37,Vodka shot,20,4840,8786,8810,3946,3946,3970,0
FCFS_70_789,FCFS,70,5,789,20,B52,200,4860,8817,9022,3957,3957,4162,0
FCFS_70_789,FCFS,70,5,789,38,Red Wine,25,4921,9029,9059,4108,4108,4138,0
FCFS_70_789,FCFS,70,5,789,67,Pina Colada,100,4952,9067,9171,4115,4115,4219,0
FCFS_70_789,FCFS,70,5,789,40,Tequila shot,20,5097,9178,9203,4081,4081,4106,0
FCFS_70_789,FCFS,70,5,789,41,Mojito,75,5148,9210,9290,4062,4062,4142,0
FCFS_70_789,FCFS,70,5,789,68,White Wine,25,5183,9296,9326,4113,4113,4143,0
FCFS_70_789,FCFS,70,5,789,42,Margarita,75,5202,9333,9413,4131,4131,4211,0
FCFS_70_789,FCFS,70,5,789,43,Draft Beer,50,5224,9419,9474,4195,4195,4250,0
FCFS_70_789,FCFS,70,5,789,69,Cosmopolitan,65,5238,9481,9550,4243,4243,4312,0
FCFS_70_789,FCFS,70,5,789,45,White Wine,25,5336,9556,9586,4220,4220,4250,0
FCFS_70_789,FCFS,70,5,789,44,B52,200,5356,9593,9795,4237,4237,4439,0
FCFS_70_789,FCFS,70,5,789,22,Beer,25,5369,9802,9832,4433,4433,4463,0
FCFS_70_789,FCFS,70,5,789,12,Cosmopolitan,65,5455,9839,9907,4384,4384,4452,0
FCFS_70_789,FCFS,70,5,789,11,Cider,25,5533,9914,9943,4381,4381,4410,0
FCFS_70_789,FCFS,70,5,789,23,Draft Beer,50,5598,9949,10004,4351,4351,4406,0
FCFS_70_789,FCFS,70,5,789,46,Bloody Mary,70,5610,10012,10087,4402,4402,4477,0
FCFS_70_789,FCFS,70,5,789,13,White Wine,25,5689,10093,10120,4404,4404,4431,0
FCFS_70_789,FCFS,70,5,789,47,Martini,60,5746,10127,10192,4381,4381,4446,0
FCFS_70_789,FCFS,70,5,789,48,Gin and Tonic,40,5864,10199,10243,4335,4335,4379,0
FCFS_70_789,FCFS,70,5,789,24,Red Wine,25,6103,10251,10281,4148,4148,4178,0
FCFS_70_789,FCFS,70,5,789,51,Beer,25,6212,10288,10318,4076,4076,4106,0
FCFS_70_789,FCFS,70,5,789,25,Martini,60,6265,10325,10387,4060,4060,4122,0
FCFS_70_789,FCFS,70,5,789,52,Martini,60,6323,10393,10454,4070,4070,4131,0
FCFS_70_789,FCFS,70,5,789,53,Margarita,75,6327,10460,10540,4133,4133,4213,0
FCFS_70_789,FCFS,70,5,789,8,Margarita,75,6346,10547,10626,4201,4201,4280,0
FCFS_70_789,FCFS,70,5,789,15,Martini,60,6469,10633,10697,4164,4164,4228,0
FCFS_70_789,FCFS,70,5,789,26,Margarita,75,6556,10703,10783,4147,4147,4227,0
FCFS_70_789,FCFS,70,5,789,7,Red Wine,25,6596,10791,10819,4195,4195,4223,0
FCFS_70_789,FCFS,70,5,789,54,Tequila shot,20,6675,10827,10852,4152,4152,4177,0
FCFS_70_789,FCFS,70,5,789,55,White Wine,25,6811,10859,10887,4048,4048,4076,0
FCFS_70_789,FCFS,70,5,789,27,Vodka shot,20,6841,10894,10918,4053,4053,4077,0
FCFS_70_789,FCFS,70,5,789,28,Bloody Mary,70,6854,10925,10997,4071,4071,4143,0
FCFS_70_789,FCFS,70,5,789,56,Cider,25,7037,11004,11033,3967,3967,3996,0
FCFS_70_789,FCFS,70,5,789,58,Red Wine,25,7138,11039,11069,3901,3901,3931,0
FCFS_70_789,FCFS,70,5,789,57,Pina Colada,100,7150,11076,11181,3926,3926,4031,0
FCFS_70_789,FCFS,70,5,789,14,Red Wine,25,7256,11187,11215,3931,3931,3959,0
FCFS_70_789,FCFS,70,5,789,9,White Wine,25,7329,11222,11252,3893,3893,3923,0
FCFS_70_789,FCFS,70,5,789,29,Mojito,75,7399,11259,11336,3860,3860,3937,0
FCFS_70_789,FCFS,70,5,789,60,Draft Beer,50,7611,11342,11396,3731,3731,3785,0
FCFS_70_789,FCFS,70,5,789,61,Tequila shot,20,7835,11404,11428,3569,3569,3593,0
FCFS_70_789,FCFS,70,5,789,63,Margarita,75,7881,11437,11516,3556,3556,3635,0
FCFS_70_789,FCFS,70,5,789,30,Gin and Tonic,40,7974,11523,11568,3549,3549,3594,0
FCFS_70_789,FCFS,70,5,789,18,Cider,25,8025,11574,11603,3549,3549,3578,0
FCFS_70_789,FCFS,70,5,789,32,White Wine,25,8212,11610,11640,3398,3398,3428,0
FCFS_70_789,FCFS,70,5,789,16,Cider,25,8342,11647,11677,3305,3305,3335,0
FCFS_70_789,FCFS,70,5,789,33,Cosmopolitan,65,8471,11683,11752,3212,3212,3281,0
FCFS_70_789,FCFS,70,5,789,64,Bloody Mary,70,8484,11759,11829,3275,3275,3345,0
FCFS_70_789,FCFS,70,5,789,65,Beer,25,8513,11836,11866,3323,3323,3353,0
FCFS_70_789,FCFS,70,5,789,3,White Wine,25,8568,11873,11901,3305,3305,3333,0
FCFS_70_789,FCFS,70,5,789,66,Beer,25,8646,11908,11936,3262,3262,3290,0
FCFS_70_789,FCFS,70,5,789,10,Tequila shot,20,8714,11943,11965,3229,3229,3251,0
FCFS_70_789,FCFS,70,5,789,35,Bloody Mary,70,8760,11972,12045,3212,3212,3285,0
FCFS_70_789,FCFS,70,5,789,39,Red Wine,25,8783,12052,12082,3269,3269,3299,0
FCFS_70_789,FCFS,70,5,789,37,Gin and Tonic,40,8814,12090,12131,3276,3276,3317,0
FCFS_70_789,FCFS,70,5,789,36,Cosmopolitan,65,8901,12138,12205,3237,3237,3304,0
FCFS_70_789,FCFS,70,5,789,20,Margarita,75,9034,12212,12292,3178,3178,3258,0
FCFS_70_789,FCFS,70,5,789,40,Red Wine,25,9208,12300,12329,3092,3092,3121,0
FCFS_70_789,FCFS,70,5,789,38,Beer,25,9213,12337,12367,3124,3124,3154,0
FCFS_70_789,FCFS,70,5,789,67,Vodka shot,20,9295,12374,12398,3079,3079,3103,0
FCFS_70_789,FCFS,70,5,789,41,Vodka shot,20,9405,12405,12428,3000,3000,3023,0
FCFS_70_789,FCFS,70,5,789,68,White Wine,25,9481,12436,12466,2955,2955,2985,0
FCFS_70_789,FCFS,70,5,789,43,Margarita,75,9579,12473,12552,2894,2894,2973,0
FCFS_70_789,FCFS,70,5,789,45,Martini,60,9737,12559,12622,2822,2822,2885,0
FCFS_70_789,FCFS,70,5,789,44,Martini,60,9809,12628,12693,2819,2819,2884,0
FCFS_70_789,FCFS,70,5,789,22,Draft Beer,50,9937,12701,12756,2764,2764,2819,0
FCFS_70_789,FCFS,70,5,789,12,Red Wine,25,9962,12763,12793,2801,2801,2831,0
FCFS_70_789,FCFS,70,5,789,23,Margarita,75,10110,12801,12878,2691,2691,2768,0
FCFS_70_789,FCFS,70,5,789,13,Red Wine,25,10275,12885,12915,2610,2610,2640,0
FCFS_70_789,FCFS,70,5,789,47,Pina Colada,100,10304,12922,13026,2618,2618,2722,0
FCFS_70_789,FCFS,70,5,789,48,Cosmopolitan,65,10359,13034,13101,2675,2675,2742,0
