runId,scheduler,noPatrons,switchTime,seed,patronID,drinkName,executionTime,arrivalTime,serviceStartTime,completionTime,waitingTime,responseTime,turnaroundTime,queueLevel
PRIORITY_80_789,PRIORITY,80,5,789,35,Tequila shot,20,11545,11567,11592,22,22,47,0
PRIORITY_80_789,PRIORITY,80,5,789,35,Pina Colada,100,11596,11598,11703,2,2,107,0
PRIORITY_80_789,PRIORITY,80,5,789,36,Tequila shot,20,11678,11710,11735,32,32,57,0
PRIORITY_80_789,PRIORITY,80,5,789,36,Margarita,75,11738,11741,11821,3,3,83,0
PRIORITY_80_789,PRIORITY,80,5,789,37,Draft Beer,50,11661,11828,11881,167,167,220,0
PRIORITY_80_789,PRIORITY,80,5,789,38,White Wine,25,11511,11888,11916,377,377,405,0
PRIORITY_80_789,PRIORITY,80,5,789,36,B52,200,11906,11923,12128,17,17,222,0
PRIORITY_80_789,PRIORITY,80,5,789,37,White Wine,25,11986,12134,12163,148,148,177,0
PRIORITY_80_789,PRIORITY,80,5,789,39,Beer,25,2404,12169,12195,9765,9765,9791,0
PRIORITY_80_789,PRIORITY,80,5,789,40,White Wine,25,2410,12201,12231,9791,9791,9821,0
PRIORITY_80_789,PRIORITY,80,5,789,41,Vodka shot,20,2499,12238,12261,9739,9739,9762,0
PRIORITY_80_789,PRIORITY,80,5,789,42,Martini,60,2528,12268,12333,9740,9740,9805,0
PRIORITY_80_789,PRIORITY,80,5,789,37,Bloody Mary,70,12318,12339,12414,21,21,96,0
PRIORITY_80_789,PRIORITY,80,5,789,39,Cosmopolitan,65,12300,12420,12490,120,120,190,0
PRIORITY_80_789,PRIORITY,80,5,789,40,Tequila shot,20,12383,12497,12522,114,114,139,0
PRIORITY_80_789,PRIORITY,80,5,789,40,Pina Colada,100,12526,12529,12634,3,3,108,0
PRIORITY_80_789,PRIORITY,80,5,789,39,Draft Beer,50,12546,12640,12695,94,94,149,0
PRIORITY_80_789,PRIORITY,80,5,789,42,Pina Colada,100,12448,12700,12805,252,252,357,0
PRIORITY_80_789,PRIORITY,80,5,789,40,Cosmopolitan,65,12759,12811,12881,52,52,122,0
PRIORITY_80_789,PRIORITY,80,5,789,43,Margarita,75,2528,12887,12966,10359,10359,10438,0
PRIORITY_80_789,PRIORITY,80,5,789,42,Mojito,75,12927,12972,13052,45,45,125,0
PRIORITY_80_789,PRIORITY,80,5,789,43,Beer,25,13050,13059,13084,9,9,34,0
PRIORITY_80_789,PRIORITY,80,5,789,44,Cider,25,2533,13091,13117,10558,10558,10584,0
PRIORITY_80_789,PRIORITY,80,5,789,45,Cosmopolitan,65,2545,13124,13189,10579,10579,10644,0
PRIORITY_80_789,PRIORITY,80,5,789,42,Beer,25,13167,13195,13225,28,28,58,0
PRIORITY_80_789,PRIORITY,80,5,789,43,Martini,60,13189,13231,13296,42,42,107,0
PRIORITY_80_789,PRIORITY,80,5,789,44,Cosmopolitan,65,13222,13303,13373,81,81,151,0
PRIORITY_80_789,PRIORITY,80,5,789,42,Tequila shot,20,13330,13379,13404,49,49,74,0
PRIORITY_80_789,PRIORITY,80,5,789,45,Mojito,75,13244,13411,13491,167,167,247,0
PRIORITY_80_789,PRIORITY,80,5,789,44,B52,200,13426,13497,13703,71,71,277,0
PRIORITY_80_789,PRIORITY,80,5,789,45,Cosmopolitan,65,13606,13709,13779,103,103,173,0
PRIORITY_80_789,PRIORITY,80,5,789,44,Margarita,75,13715,13785,13865,70,70,150,0
PRIORITY_80_789,PRIORITY,80,5,789,45,Vodka shot,20,13834,13872,13897,38,38,63,0
PRIORITY_80_789,PRIORITY,80,5,789,46,Red Wine,25,2578,13903,13933,11325,11325,11355,0
PRIORITY_80_789,PRIORITY,80,5,789,47,Draft Beer,50,2640,13940,13995,11300,11300,11355,0
PRIORITY_80_789,PRIORITY,80,5,789,44,Beer,25,13948,14001,14031,53,53,83,0
PRIORITY_80_789,PRIORITY,80,5,789,48,White Wine,25,2656,14038,14068,11382,11382,11412,0
PRIORITY_80_789,PRIORITY,80,5,789,49,Mojito,75,2694,14074,14149,11380,11380,11455,0
PRIORITY_80_789,PRIORITY,80,5,789,50,Red Wine,25,2709,14156,14184,11447,11447,11475,0
PRIORITY_80_789,PRIORITY,80,5,789,51,Cider,25,2743,14191,14220,11448,11448,11477,0
PRIORITY_80_789,PRIORITY,80,5,789,48,Red Wine,25,14220,14226,14256,6,6,36,0
PRIORITY_80_789,PRIORITY,80,5,789,52,B52,200,2908,14263,14468,11355,11355,11560,0
PRIORITY_80_789,PRIORITY,80,5,789,48,Beer,25,14411,14474,14504,63,63,93,0
PRIORITY_80_789,PRIORITY,80,5,789,49,Margarita,75,14264,14510,14590,246,246,326,0
PRIORITY_80_789,PRIORITY,80,5,789,50,Margarita,75,14339,14597,14677,258,258,338,0
PRIORITY_80_789,PRIORITY,80,5,789,48,Bloody Mary,70,14609,14682,14757,73,73,148,0
PRIORITY_80_789,PRIORITY,80,5,789,49,Cosmopolitan,65,14675,14763,14833,88,88,158,0
PRIORITY_80_789,PRIORITY,80,5,789,50,Cider,25,14761,14839,14869,78,78,108,0
PRIORITY_80_789,PRIORITY,80,5,789,51,Tequila shot,20,14323,14876,14901,553,553,578,0
PRIORITY_80_789,PRIORITY,80,5,789,49,Cider,25,14888,14906,14936,18,18,48,0
PRIORITY_80_789,PRIORITY,80,5,789,48,Margarita,75,14912,14942,15022,30,30,110,0
PRIORITY_80_789,PRIORITY,80,5,789,51,B52,200,14905,15028,15233,123,123,328,0
PRIORITY_80_789,PRIORITY,80,5,789,48,Martini,60,15107,15239,15304,132,132,197,0
PRIORITY_80_789,PRIORITY,80,5,789,49,Martini,60,15041,15311,15376,270,270,335,0
PRIORITY_80_789,PRIORITY,80,5,789,51,Cider,25,15245,15383,15408,138,138,163,0
PRIORITY_80_789,PRIORITY,80,5,789,52,Gin and Tonic,40,14478,15414,15455,936,936,977,0
PRIORITY_80_789,PRIORITY,80,5,789,48,B52,200,15420,15461,15666,41,41,246,0
PRIORITY_80_789,PRIORITY,80,5,789,49,Beer,25,15491,15673,15703,182,182,212,0
PRIORITY_80_789,PRIORITY,80,5,789,51,Cosmopolitan,65,15511,15709,15778,198,198,267,0
PRIORITY_80_789,PRIORITY,80,5,789,52,Vodka shot,20,15571,15785,15805,214,214,234,0
PRIORITY_80_789,PRIORITY,80,5,789,52,Cider,25,15809,15811,15841,2,2,32,0
PRIORITY_80_789,PRIORITY,80,5,789,51,Margarita,75,15833,15848,15924,15,15,91,0
PRIORITY_80_789,PRIORITY,80,5,789,53,Martini,60,2951,15930,15995,12979,12979,13044,0
PRIORITY_80_789,PRIORITY,80,5,789,54,Cider,25,3006,16001,16028,12995,12995,13022,0
PRIORITY_80_789,PRIORITY,80,5,789,51,Vodka shot,20,16007,16035,16060,28,28,53,0
PRIORITY_80_789,PRIORITY,80,5,789,51,Tequila shot,20,16063,16066,16091,3,3,28,0
PRIORITY_80_789,PRIORITY,80,5,789,55,Margarita,75,3056,16098,16173,13042,13042,13117,0
PRIORITY_80_789,PRIORITY,80,5,789,53,B52,200,16110,16180,16385,70,70,275,0
PRIORITY_80_789,PRIORITY,80,5,789,54,Bloody Mary,70,16133,16390,16461,257,257,328,0
PRIORITY_80_789,PRIORITY,80,5,789,53,Margarita,75,16397,16467,16545,70,70,148,0
PRIORITY_80_789,PRIORITY,80,5,789,55,Mojito,75,16256,16551,16628,295,295,372,0
PRIORITY_80_789,PRIORITY,80,5,789,53,Martini,60,16628,16635,16700,7,7,72,0
PRIORITY_80_789,PRIORITY,80,5,789,54,Cider,25,16614,16706,16736,92,92,122,0
PRIORITY_80_789,PRIORITY,80,5,789,55,Gin and Tonic,40,16743,16743,16788,0,0,45,0
PRIORITY_80_789,PRIORITY,80,5,789,56,Cosmopolitan,65,3087,16794,16864,13707,13707,13777,0
PRIORITY_80_789,PRIORITY,80,5,789,53,Red Wine,25,16815,16871,16901,56,56,86,0
PRIORITY_80_789,PRIORITY,80,5,789,54,Red Wine,25,16841,16907,16937,66,66,96,0
PRIORITY_80_789,PRIORITY,80,5,789,55,Tequila shot,20,16903,16943,16968,40,40,65,0
PRIORITY_80_789,PRIORITY,80,5,789,55,Mojito,75,16971,16974,17054,3,3,83,0
PRIORITY_80_789,PRIORITY,80,5,789,53,Margarita,75,17056,17059,17140,3,3,84,0
PRIORITY_80_789,PRIORITY,80,5,789,54,Vodka shot,20,17092,17146,17171,54,54,79,0
PRIORITY_80_789,PRIORITY,80,5,789,54,Cosmopolitan,65,17174,17177,17242,3,3,68,0
PRIORITY_80_789,PRIORITY,80,5,789,55,White Wine,25,17166,17249,17278,83,83,112,0
PRIORITY_80_789,PRIORITY,80,5,789,56,Red Wine,25,16919,17284,17314,365,365,395,0
PRIORITY_80_789,PRIORITY,80,5,789,57,Cosmopolitan,65,3234,17321,17391,14087,14087,14157,0
PRIORITY_80_789,PRIORITY,80,5,789,58,Martini,60,3365,17397,17462,14032,14032,14097,0
PRIORITY_80_789,PRIORITY,80,5,789,55,Red Wine,25,17433,17469,17499,36,36,66,0
PRIORITY_80_789,PRIORITY,80,5,789,56,Margarita,75,17468,17505,17585,37,37,117,0
PRIORITY_80_789,PRIORITY,80,5,789,57,Mojito,75,17442,17591,17671,149,149,229,0
PRIORITY_80_789,PRIORITY,80,5,789,55,Gin and Tonic,40,17654,17677,17718,23,23,64,0
PRIORITY_80_789,PRIORITY,80,5,789,59,Pina Colada,100,3450,17725,17826,14275,14275,14376,0
PRIORITY_80_789,PRIORITY,80,5,789,57,Red Wine,25,17784,17832,17862,48,48,78,0
PRIORITY_80_789,PRIORITY,80,5,789,60,Bloody Mary,70,3450,17869,17944,14419,14419,14494,0
PRIORITY_80_789,PRIORITY,80,5,789,61,Martini,60,3561,17950,18011,14389,14389,14450,0
PRIORITY_80_789,PRIORITY,80,5,789,59,Vodka shot,20,17951,18018,18043,67,67,92,0
PRIORITY_80_789,PRIORITY,80,5,789,59,Draft Beer,50,18047,18050,18101,3,3,54,0
PRIORITY_80_789,PRIORITY,80,5,789,60,Pina Colada,100,18095,18108,18209,13,13,114,0
PRIORITY_80_789,PRIORITY,80,5,789,59,Cosmopolitan,65,18203,18216,18286,13,13,83,0
PRIORITY_80_789,PRIORITY,80,5,789,61,Martini,60,18127,18292,18357,165,165,230,0
PRIORITY_80_789,PRIORITY,80,5,789,59,Bloody Mary,70,18341,18364,18439,23,23,98,0
PRIORITY_80_789,PRIORITY,80,5,789,60,Margarita,75,18334,18445,18525,111,111,191,0
PRIORITY_80_789,PRIORITY,80,5,789,61,Vodka shot,20,18469,18532,18557,63,63,88,0
PRIORITY_80_789,PRIORITY,80,5,789,61,Martini,60,18561,18563,18628,2,2,67,0
PRIORITY_80_789,PRIORITY,80,5,789,59,Red Wine,25,18594,18635,18665,41,41,71,0
PRIORITY_80_789,PRIORITY,80,5,789,62,White Wine,25,3569,18671,18701,15102,15102,15132,0
PRIORITY_80_789,PRIORITY,80,5,789,63,Pina Colada,100,3606,18708,18811,15102,15102,15205,0
PRIORITY_80_789,PRIORITY,80,5,789,61,Red Wine,25,18743,18818,18848,75,75,105,0
PRIORITY_80_789,PRIORITY,80,5,789,59,B52,200,18818,18855,19060,37,37,242,0
PRIORITY_80_789,PRIORITY,80,5,789,61,B52,200,19003,19066,19271,63,63,268,0
PRIORITY_80_789,PRIORITY,80,5,789,62,Bloody Mary,70,18855,19278,19351,423,423,496,0
PRIORITY_80_789,PRIORITY,80,5,789,61,Tequila shot,20,19284,19358,19383,74,74,99,0
PRIORITY_80_789,PRIORITY,80,5,789,64,B52,200,3606,19389,19594,15783,15783,15988,0
PRIORITY_80_789,PRIORITY,80,5,789,62,Red Wine,25,19506,19601,19628,95,95,122,0
PRIORITY_80_789,PRIORITY,80,5,789,64,Draft Beer,50,19607,19635,19687,28,28,80,0
PRIORITY_80_789,PRIORITY,80,5,789,65,Tequila shot,20,3636,19693,19718,16057,16057,16082,0
PRIORITY_80_789,PRIORITY,80,5,789,65,Cider,25,19722,19725,19755,3,3,33,0
PRIORITY_80_789,PRIORITY,80,5,789,66,Cider,25,3636,19761,19790,16125,16125,16154,0
PRIORITY_80_789,PRIORITY,80,5,789,62,Vodka shot,20,19783,19796,19821,13,13,38,0
PRIORITY_80_789,PRIORITY,80,5,789,62,Mojito,75,19825,19827,19908,2,2,83,0
PRIORITY_80_789,PRIORITY,80,5,789,64,Gin and Tonic,40,19792,19914,19955,122,122,163,0
PRIORITY_80_789,PRIORITY,80,5,789,65,Beer,25,19860,19961,19992,101,101,132,0
PRIORITY_80_789,PRIORITY,80,5,789,66,Gin and Tonic,40,19895,19998,20043,103,103,148,0
PRIORITY_80_789,PRIORITY,80,5,789,62,Cider,25,20023,20050,20078,27,27,55,0
PRIORITY_80_789,PRIORITY,80,5,789,64,Draft Beer,50,20070,20084,20139,14,14,69,0
PRIORITY_80_789,PRIORITY,80,5,789,65,Red Wine,25,20095,20146,20176,51,51,81,0
PRIORITY_80_789,PRIORITY,80,5,789,67,Mojito,75,3671,20182,20261,16511,16511,16590,0
PRIORITY_80_789,PRIORITY,80,5,789,62,White Wine,25,20183,20268,20295,85,85,112,0
PRIORITY_80_789,PRIORITY,80,5,789,64,Bloody Mary,70,20245,20301,20376,56,56,131,0
PRIORITY_80_789,PRIORITY,80,5,789,65,Draft Beer,50,20331,20383,20438,52,52,107,0
PRIORITY_80_789,PRIORITY,80,5,789,68,B52,200,3886,20443,20645,16557,16557,16759,0
PRIORITY_80_789,PRIORITY,80,5,789,62,Tequila shot,20,20449,20651,20676,202,202,227,0
PRIORITY_80_789,PRIORITY,80,5,789,65,Bloody Mary,70,20543,20683,20758,140,140,215,0
PRIORITY_80_789,PRIORITY,80,5,789,68,Tequila shot,20,20657,20764,20789,107,107,132,0
PRIORITY_80_789,PRIORITY,80,5,789,68,Cider,25,20793,20795,20825,2,2,32,0
PRIORITY_80_789,PRIORITY,80,5,789,69,Beer,25,3905,20831,20857,16926,16926,16952,0
PRIORITY_80_789,PRIORITY,80,5,789,70,Pina Colada,100,3913,20863,20968,16950,16950,17055,0
PRIORITY_80_789,PRIORITY,80,5,789,65,Mojito,75,20913,20974,21054,61,61,141,0
PRIORITY_80_789,PRIORITY,80,5,789,68,Gin and Tonic,40,20930,21059,21104,129,129,174,0
PRIORITY_80_789,PRIORITY,80,5,789,69,Cosmopolitan,65,20962,21111,21181,149,149,219,0
PRIORITY_80_789,PRIORITY,80,5,789,65,Vodka shot,20,21169,21187,21212,18,18,43,0
PRIORITY_80_789,PRIORITY,80,5,789,68,Vodka shot,20,21218,21219,21244,1,1,26,0
PRIORITY_80_789,PRIORITY,80,5,789,68,Cider,25,21248,21250,21280,2,2,32,0
PRIORITY_80_789,PRIORITY,80,5,789,69,Beer,25,21236,21287,21317,51,51,81,0
PRIORITY_80_789,PRIORITY,80,5,789,70,White Wine,25,21093,21323,21353,230,230,260,0
PRIORITY_80_789,PRIORITY,80,5,789,71,Beer,25,3925,21360,21386,17435,17435,17461,0
PRIORITY_80_789,PRIORITY,80,5,789,68,Martini,60,21386,21392,21457,6,6,71,0
PRIORITY_80_789,PRIORITY,80,5,789,69,Margarita,75,21422,21463,21544,41,41,122,0
PRIORITY_80_789,PRIORITY,80,5,789,71,Mojito,75,21491,21550,21628,59,59,137,0
PRIORITY_80_789,PRIORITY,80,5,789,68,Cosmopolitan,65,21572,21634,21703,62,62,131,0
PRIORITY_80_789,PRIORITY,80,5,789,72,Tequila shot,20,4261,21710,21735,17449,17449,17474,0
PRIORITY_80_789,PRIORITY,80,5,789,71,Mojito,75,21741,21741,21821,0,0,80,0
PRIORITY_80_789,PRIORITY,80,5,789,72,B52,200,21738,21827,22032,89,89,294,0
PRIORITY_80_789,PRIORITY,80,5,789,71,Bloody Mary,70,21936,22038,22113,102,102,177,0
PRIORITY_80_789,PRIORITY,80,5,789,72,Bloody Mary,70,22044,22120,22195,76,76,151,0
PRIORITY_80_789,PRIORITY,80,5,789,73,Pina Colada,100,4572,22202,22307,17630,17630,17735,0
PRIORITY_80_789,PRIORITY,80,5,789,74,Mojito,75,4596,22313,22393,17717,17717,17797,0
PRIORITY_80_789,PRIORITY,80,5,789,72,Bloody Mary,70,22350,22400,22475,50,50,125,0
PRIORITY_80_789,PRIORITY,80,5,789,73,Gin and Tonic,40,22432,22481,22526,49,49,94,0
PRIORITY_80_789,PRIORITY,80,5,789,74,Pina Colada,100,22508,22533,22638,25,25,130,0
PRIORITY_80_789,PRIORITY,80,5,789,72,Margarita,75,22625,22644,22725,19,19,100,0
PRIORITY_80_789,PRIORITY,80,5,789,75,White Wine,25,4601,22731,22761,18130,18130,18160,0
PRIORITY_80_789,PRIORITY,80,5,789,74,Cider,25,22763,22768,22798,5,5,35,0
PRIORITY_80_789,PRIORITY,80,5,789,76,Margarita,75,4768,22804,22884,18036,18036,18116,0
PRIORITY_80_789,PRIORITY,80,5,789,72,Tequila shot,20,22806,22891,22916,85,85,110,0
PRIORITY_80_789,PRIORITY,80,5,789,72,Bloody Mary,70,22919,22922,22997,3,3,78,0
PRIORITY_80_789,PRIORITY,80,5,789,74,Cosmopolitan,65,22898,23004,23074,106,106,176,0
PRIORITY_80_789,PRIORITY,80,5,789,75,Pina Colada,100,22916,23080,23185,164,164,269,0
PRIORITY_80_789,PRIORITY,80,5,789,72,Martini,60,23152,23192,23257,40,40,105,0
PRIORITY_80_789,PRIORITY,80,5,789,76,Pina Colada,100,22965,23263,23365,298,298,400,0
PRIORITY_80_789,PRIORITY,80,5,789,75,Cosmopolitan,65,23310,23371,23441,61,61,131,0
PRIORITY_80_789,PRIORITY,80,5,789,77,Beer,25,4954,23448,23478,18494,18494,18524,0
PRIORITY_80_789,PRIORITY,80,5,789,78,Draft Beer,50,5186,23484,23539,18298,18298,18353,0
PRIORITY_80_789,PRIORITY,80,5,789,75,Pina Colada,100,23497,23546,23651,49,49,154,0
PRIORITY_80_789,PRIORITY,80,5,789,76,Beer,25,23490,23658,23688,168,168,198,0
PRIORITY_80_789,PRIORITY,80,5,789,77,Red Wine,25,23583,23694,23721,111,111,138,0
PRIORITY_80_789,PRIORITY,80,5,789,78,White Wine,25,23645,23727,23753,82,82,108,0
PRIORITY_80_789,PRIORITY,80,5,789,79,White Wine,25,5240,23759,23789,18519,18519,18549,0
PRIORITY_80_789,PRIORITY,80,5,789,75,Vodka shot,20,23772,23795,23820,23,23,48,0
PRIORITY_80_789,PRIORITY,80,5,789,76,Margarita,75,23789,23826,23906,37,37,117,0
PRIORITY_80_789,PRIORITY,80,5,789,77,Bloody Mary,70,23875,23913,23988,38,38,113,0
PRIORITY_80_789,PRIORITY,80,5,789,78,Bloody Mary,70,23908,23994,24069,86,86,161,0
PRIORITY_80_789,PRIORITY,80,5,789,79,Tequila shot,20,23942,24076,24101,134,134,159,0
PRIORITY_80_789,PRIORITY,80,5,789,79,Vodka shot,20,24105,24107,24128,2,2,23,0
PRIORITY_80_789,PRIORITY,80,5,789,78,Red Wine,25,24221,24221,24251,0,0,30,0
PRIORITY_80_789,PRIORITY,80,5,789,78,Red Wine,25,24406,24406,24437,0,0,31,0
PRIORITY_80_789,PRIORITY,80,5,789,78,Cosmopolitan,65,24589,24589,24660,0,0,71,0
PRIORITY_80_789,PRIORITY,80,5,789,78,Margarita,75,24712,24712,24792,0,0,80,0
PRIORITY_80_1337,PRIORITY,80,5,1337,0,Vodka shot,20,136,157,181,21,21,45,0
PRIORITY_80_1337,PRIORITY,80,5,1337,1,Cosmopolitan,65,173,214,280,41,41,107,0
PRIORITY_80_1337,PRIORITY,80,5,1337,1,B52,200,336,336,539,0,0,203,0
PRIORITY_80_1337,PRIORITY,80,5,1337,2,Draft Beer,50,391,546,601,155,155,210,0
PRIORITY_80_1337,PRIORITY,80,5,1337,1,Cosmopolitan,65,560,607,677,47,47,117,0
PRIORITY_80_1337,PRIORITY,80,5,1337,3,Pina Colada,100,608,684,786,76,76,178,0
PRIORITY_80_1337,PRIORITY,80,5,1337,1,Vodka shot,20,733,792,817,59,59,84,0
PRIORITY_80_1337,PRIORITY,80,5,1337,2,Red Wine,25,706,824,851,118,118,145,0
PRIORITY_80_1337,PRIORITY,80,5,1337,4,Martini,60,691,858,923,167,167,232,0
PRIORITY_80_1337,PRIORITY,80,5,1337,3,Cider,25,909,929,955,20,20,46,0
PRIORITY_80_1337,PRIORITY,80,5,1337,5,Draft Beer,50,713,962,1017,249,249,304,0
PRIORITY_80_1337,PRIORITY,80,5,1337,2,Cider,25,1007,1024,1054,17,17,47,0
PRIORITY_80_1337,PRIORITY,80,5,1337,3,Bloody Mary,70,1060,1060,1136,0,0,76,0
PRIORITY_80_1337,PRIORITY,80,5,1337,4,White Wine,25,1037,1151,1180,114,114,143,0
PRIORITY_80_1337,PRIORITY,80,5,1337,2,Cider,25,1158,1187,1217,29,29,59,0
PRIORITY_80_1337,PRIORITY,80,5,1337,5,Mojito,75,1118,1224,1301,106,106,183,0
PRIORITY_80_1337,PRIORITY,80,5,1337,3,Vodka shot,20,1288,1308,1332,20,20,44,0
PRIORITY_80_1337,PRIORITY,80,5,1337,2,Red Wine,25,1323,1338,1368,15,15,45,0
PRIORITY_80_1337,PRIORITY,80,5,1337,3,Martini,60,1336,1374,1439,38,38,103,0
PRIORITY_80_1337,PRIORITY,80,5,1337,4,Red Wine,25,1335,1447,1479,112,112,144,0
PRIORITY_80_1337,PRIORITY,80,5,1337,6,Mojito,75,719,1547,1628,828,828,909,0
PRIORITY_80_1337,PRIORITY,80,5,1337,7,Pina Colada,100,838,1637,1742,799,799,904,0
PRIORITY_80_1337,PRIORITY,80,5,1337,4,Margarita,75,1704,1752,1832,48,48,128,0
PRIORITY_80_1337,PRIORITY,80,5,1337,6,Mojito,75,1746,1840,1917,94,94,171,0
PRIORITY_80_1337,PRIORITY,80,5,1337,4,Cider,25,1915,1925,1951,10,10,36,0
PRIORITY_80_1337,PRIORITY,80,5,1337,7,Cosmopolitan,65,1866,1957,2025,91,91,159,0
PRIORITY_80_1337,PRIORITY,80,5,1337,6,Cosmopolitan,65,2030,2033,2099,3,3,69,0
PRIORITY_80_1337,PRIORITY,80,5,1337,7,Martini,60,2077,2106,2167,29,29,90,0
PRIORITY_80_1337,PRIORITY,80,5,1337,8,Tequila shot,20,912,2175,2199,1263,1263,1287,0
PRIORITY_80_1337,PRIORITY,80,5,1337,9,Red Wine,25,1079,2208,2233,1129,1129,1154,0
PRIORITY_80_1337,PRIORITY,80,5,1337,10,B52,200,1104,2240,2446,1136,1136,1342,0
PRIORITY_80_1337,PRIORITY,80,5,1337,7,Vodka shot,20,2309,2453,2478,144,144,169,0
PRIORITY_80_1337,PRIORITY,80,5,1337,7,Pina Colada,100,2481,2485,2585,4,4,104,0
PRIORITY_80_1337,PRIORITY,80,5,1337,9,Gin and Tonic,40,2386,2590,2631,204,204,245,0
PRIORITY_80_1337,PRIORITY,80,5,1337,10,White Wine,25,2456,2638,2668,182,182,212,0
PRIORITY_80_1337,PRIORITY,80,5,1337,11,Pina Colada,100,1137,2673,2778,1536,1536,1641,0
PRIORITY_80_1337,PRIORITY,80,5,1337,7,Cider,25,2707,2784,2814,77,77,107,0
PRIORITY_80_1337,PRIORITY,80,5,1337,9,Draft Beer,50,2746,2821,2874,75,75,128,0
PRIORITY_80_1337,PRIORITY,80,5,1337,10,Cosmopolitan,65,2820,2881,2948,61,61,128,0
PRIORITY_80_1337,PRIORITY,80,5,1337,7,Beer,25,2920,3008,3036,88,88,116,0
PRIORITY_80_1337,PRIORITY,80,5,1337,9,Draft Beer,50,3006,3045,3097,39,39,91,0
PRIORITY_80_1337,PRIORITY,80,5,1337,10,Pina Colada,100,3055,3105,3212,50,50,157,0
PRIORITY_80_1337,PRIORITY,80,5,1337,7,Bloody Mary,70,3143,3224,3303,81,81,160,0
PRIORITY_80_1337,PRIORITY,80,5,1337,9,Vodka shot,20,3203,3322,3345,119,119,142,0
PRIORITY_80_1337,PRIORITY,80,5,1337,10,Vodka shot,20,3338,3354,3378,16,16,40,0
PRIORITY_80_1337,PRIORITY,80,5,1337,10,Draft Beer,50,3383,3385,3437,2,2,54,0
PRIORITY_80_1337,PRIORITY,80,5,1337,11,Tequila shot,20,2908,3446,3468,538,538,560,0
PRIORITY_80_1337,PRIORITY,80,5,1337,11,B52,200,3474,3475,3679,1,1,205,0
PRIORITY_80_1337,PRIORITY,80,5,1337,10,Bloody Mary,70,3544,3686,3759,142,142,215,0
PRIORITY_80_1337,PRIORITY,80,5,1337,11,Gin and Tonic,40,3692,3766,3811,74,74,119,0
PRIORITY_80_1337,PRIORITY,80,5,1337,12,Tequila shot,20,1194,3817,3842,2623,2623,2648,0
PRIORITY_80_1337,PRIORITY,80,5,1337,12,Pina Colada,100,3847,3849,3954,2,2,107,0
PRIORITY_80_1337,PRIORITY,80,5,1337,11,Tequila shot,20,3925,3960,3985,35,35,60,0
PRIORITY_80_1337,PRIORITY,80,5,1337,11,White Wine,25,3989,3991,4017,2,2,28,0
PRIORITY_80_1337,PRIORITY,80,5,1337,13,Tequila shot,20,1220,4024,4045,2804,2804,2825,0
PRIORITY_80_1337,PRIORITY,80,5,1337,13,Cider,25,4049,4051,4081,2,2,32,0
PRIORITY_80_1337,PRIORITY,80,5,1337,12,Vodka shot,20,4074,4087,4113,13,13,39,0
PRIORITY_80_1337,PRIORITY,80,5,1337,12,Gin and Tonic,40,4116,4118,4161,2,2,45,0
PRIORITY_80_1337,PRIORITY,80,5,1337,14,Vodka shot,20,1275,4171,4194,2896,2896,2919,0
PRIORITY_80_1337,PRIORITY,80,5,1337,13,Vodka shot,20,4187,4202,4255,15,15,68,0
PRIORITY_80_1337,PRIORITY,80,5,1337,13,White Wine,25,4336,4342,4368,6,6,32,0
PRIORITY_80_1337,PRIORITY,80,5,1337,14,White Wine,25,4199,4377,4408,178,178,209,0
PRIORITY_80_1337,PRIORITY,80,5,1337,15,Cosmopolitan,65,1289,4415,4485,3126,3126,3196,0
PRIORITY_80_1337,PRIORITY,80,5,1337,16,Martini,60,1303,4492,4557,3189,3189,3254,0
PRIORITY_80_1337,PRIORITY,80,5,1337,13,Gin and Tonic,40,4523,4564,4609,41,41,86,0
PRIORITY_80_1337,PRIORITY,80,5,1337,15,Beer,25,4540,4616,4644,76,76,104,0
PRIORITY_80_1337,PRIORITY,80,5,1337,17,Margarita,75,1315,4650,4727,3335,3335,3412,0
PRIORITY_80_1337,PRIORITY,80,5,1337,13,Martini,60,4724,4734,4799,10,10,75,0
PRIORITY_80_1337,PRIORITY,80,5,1337,15,Martini,60,4744,4805,4871,61,61,127,0
PRIORITY_80_1337,PRIORITY,80,5,1337,16,White Wine,25,4668,4878,4906,210,210,238,0
PRIORITY_80_1337,PRIORITY,80,5,1337,13,Margarita,75,4911,4912,4992,1,1,81,0
PRIORITY_80_1337,PRIORITY,80,5,1337,18,White Wine,25,1329,4999,5026,3670,3670,3697,0
PRIORITY_80_1337,PRIORITY,80,5,1337,19,Draft Beer,50,1348,5032,5085,3684,3684,3737,0
PRIORITY_80_1337,PRIORITY,80,5,1337,16,Cosmopolitan,65,5062,5092,5158,30,30,96,0
PRIORITY_80_1337,PRIORITY,80,5,1337,20,Vodka shot,20,1452,5165,5187,3713,3713,3735,0
PRIORITY_80_1337,PRIORITY,80,5,1337,18,White Wine,25,5181,5193,5224,12,12,43,0
PRIORITY_80_1337,PRIORITY,80,5,1337,19,Vodka shot,20,5187,5230,5255,43,43,68,0
PRIORITY_80_1337,PRIORITY,80,5,1337,19,Tequila shot,20,5259,5261,5286,2,2,27,0
PRIORITY_80_1337,PRIORITY,80,5,1337,19,Cosmopolitan,65,5290,5292,5362,2,2,72,0
PRIORITY_80_1337,PRIORITY,80,5,1337,20,B52,200,5190,5369,5569,179,179,379,0
